,RecoDataphi_predicted
1597,0.32383797
1598,0.72716534
1599,0.07064089
1600,0.9091142
1601,2.2256494
1602,2.1045911
1603,1.9590659
1604,-0.26614067
1605,-1.881511
1606,-0.9877338
1607,-2.7796018
1608,-1.5219166
1609,2.7958293
1610,0.6699317
1611,2.6236372
1612,-1.4118764
1613,-1.0103002
1614,-2.0595343
1615,-1.9759134
1616,0.7794232
1617,-1.4922199
1618,-0.31778434
1619,1.8014584
1620,1.3176258
1621,3.0455222
1622,-0.74546
1623,2.486999
1624,-1.2984322
1625,2.5728235
1626,-0.5119952
1627,-1.1304904
1628,-1.2239858
1629,0.16114032
1630,1.5077275
1631,0.21435131
1632,-0.7223389
1633,0.26084843
1634,1.7099651
1635,-1.5824579
1636,2.0218346
1637,2.5334573
1638,1.4693999
1639,0.3165311
1640,0.54645056
1641,2.4137459
1642,2.051693
1643,1.0828435
1644,0.3642011
1645,2.033868
1646,0.31931236
1647,-1.5873911
1648,-0.9759193
1649,1.8402631
1650,1.9661497
1651,1.6172879
1652,-0.8933549
1653,-0.13703547
1654,-0.8296153
1655,-0.49801695
1656,-2.5339634
1657,1.6958066
1658,-0.121358946
1659,2.510629
1660,-2.4765294
1661,-0.24743764
1662,-0.2062541
1663,-0.67723644
1664,-2.1795604
1665,1.422794
1666,1.6167358
1667,-0.23214449
1668,-1.1301286
1669,-1.3100187
1670,-1.2160355
1671,-1.7810854
1672,-2.3149228
1673,1.6327274
1674,-2.9793477
1675,-0.15985647
1676,1.364729
1677,1.6808223
1678,1.1398597
1679,-1.378277
1680,-1.5258886
1681,0.92272025
1682,-1.5205275
1683,0.49705338
1684,-0.45654303
1685,2.759203
1686,1.6614442
1687,2.7566965
1688,-0.27181613
1689,-1.3210616
1690,1.2970555
1691,2.6271348
1692,2.5378094
1693,2.7083056
1694,1.0186242
1695,-0.31770548
1696,2.131501
1697,-0.68327695
1698,-0.3815209
1699,-1.865161
1700,-2.2617152
1701,-2.1610696
1702,-0.67623734
1703,2.8243446
1704,0.21215984
1705,-0.77637255
1706,0.6656054
1707,-1.8484243
1708,-2.9382577
1709,-0.017258354
1710,-0.30053958
1711,-1.8465573
1712,1.6284323
1713,-1.8580946
1714,3.0586548
1715,-0.4328614
1716,-2.4086444
1717,-2.5033956
1718,1.2961435
1719,2.2249153
1720,-2.7181468
1721,-0.7545235
1722,-3.033229
1723,1.1389824
1724,-1.7233891
1725,1.1340429
1726,0.5590444
1727,-1.2889307
1728,-2.7725444
1729,-2.648825
1730,-0.41473764
1731,-1.8904903
1732,0.82388204
1733,-0.47845352
1734,0.26883486
1735,-1.0608661
1736,-3.0054293
1737,0.5693866
1738,2.6269007
1739,2.0634067
1740,1.6938665
1741,-0.8433189
1742,-2.674431
1743,-2.3981874
1744,-0.9357755
1745,2.1620119
1746,2.0323863
1747,-0.48706222
1748,-0.59284055
1749,-0.08158822
1750,1.1164885
1751,-2.6416457
1752,-2.3213594
1753,0.346299
1754,1.3075892
1755,2.4926019
1756,0.7907129
1757,2.054208
1758,-0.7006458
1759,-2.047714
1760,-0.7701493
1761,0.8311714
1762,-1.9222761
1763,1.1080425
1764,2.80042
1765,-0.77853906
1766,0.8779016
1767,-1.8911831
1768,1.5950406
1769,1.66571
1770,1.8115809
1771,1.7654557
1772,2.3036118
1773,-1.8847802
1774,1.1710204
1775,-1.9440022
1776,-2.0037305
1777,0.14653052
1778,0.46592787
1779,-2.5893662
1780,1.0601848
1781,2.343301
1782,-0.38698855
1783,1.3467607
1784,0.87159353
1785,0.71284515
1786,-1.3737657
1787,2.5627537
1788,0.80495536
1789,-1.2967205
1790,1.1661444
1791,-2.282168
1792,-1.5700892
1793,-0.12229118
1794,-0.31248215
1795,-1.834801
1796,-0.4428536
1797,3.0206711
1798,0.04771453
1799,-0.70610434
1800,-1.2481667
1801,1.3934604
1802,1.5625944
1803,-2.885414
1804,1.0387739
1805,0.269665
1806,0.7965695
1807,0.075175
1808,0.6903133
1809,-2.846931
1810,-1.0849383
1811,-0.5576038
1812,-2.419703
1813,-0.71457875
1814,-1.3047458
1815,-3.3298135
1816,-3.12912
1817,-1.7974747
1818,1.9142468
1819,-1.3783163
1820,-2.9345894
1821,1.6882433
1822,-1.1639019
1823,-0.7843604
1824,-1.8971442
1825,-2.0390933
1826,-1.0093017
1827,-0.39786872
1828,-2.839893
1829,2.1585572
1830,1.2003025
1831,-0.1806906
1832,1.3692087
1833,0.13480258
1834,-2.3242512
1835,2.6318798
1836,2.753416
1837,0.54350173
1838,-0.93155444
1839,-1.589802
1840,-1.1480529
1841,-0.7508306
1842,0.36580834
1843,-3.1851392
1844,0.84065026
1845,-0.21005142
1846,-0.74799323
1847,1.1068261
1848,2.7824821
1849,-0.77607894
1850,-2.886236
1851,-0.78255534
1852,1.3889064
1853,2.0772214
1854,0.2543368
1855,1.413845
1856,-0.48161164
1857,-1.4574021
1858,-2.5012581
1859,-1.7555999
1860,1.952212
1861,0.7155481
1862,-0.19215289
1863,-0.16230266
1864,-3.0525076
1865,2.4989862
1866,0.6963004
1867,-1.4331793
1868,-0.99235487
1869,0.646838
1870,-0.11769592
1871,0.5727299
1872,1.5929613
1873,0.9887597
1874,-1.2320858
1875,-2.4678087
1876,-0.6843811
1877,1.6630232
1878,-3.2564914
1879,0.56009537
1880,3.0031018
1881,2.9542923
1882,-1.8267716
1883,-0.7371039
1884,-0.5376368
1885,2.5654893
1886,-1.0745168
1887,1.2948927
1888,0.659181
1889,-0.40561563
1890,-1.6698105
1891,0.8998784
1892,2.7738314
1893,-0.17256717
1894,-0.20776439
1895,3.0743737
1896,2.4454982
1897,1.6070383
1898,-0.28038684
1899,0.34104025
1900,2.4844518
1901,-0.5385502
1902,1.6327839
1903,1.0686996
1904,-0.49150455
1905,-0.66570896
1906,0.20719488
1907,-1.1065457
1908,0.8923658
1909,-0.91343707
1910,-3.1273344
1911,1.0988252
1912,1.5074322
1913,-0.72028077
1914,1.1005199
1915,0.06992118
1916,-1.7871873
1917,-0.39914575
1918,2.0834725
1919,0.50126296
1920,-1.111627
1921,-1.657905
1922,1.3648226
1923,-2.73706
1924,-0.09840533
1925,0.86896425
1926,1.4525536
1927,2.281934
1928,0.5428359
1929,-0.40120795
1930,-2.0662866
1931,-2.5775013
1932,1.6160182
1933,0.45309246
1934,0.878385
1935,-1.3019533
1936,-2.108118
1937,-0.5407765
1938,0.4777585
1939,2.4248483
1940,-1.9761082
1941,-0.47445711
1942,2.813271
1943,-2.813235
1944,-1.6301131
1945,1.7651515
1946,-0.9028543
1947,-0.5852995
1948,-3.1998172
1949,2.1040235
1950,-2.6412363
1951,1.5105381
1952,-1.0457243
1953,-2.6218972
1954,2.841127
1955,-1.628409
1956,-0.8612372
1957,-1.3883
1958,0.5188177
1959,-2.488855
1960,1.1467899
1961,-0.4095008
1962,0.22248559
1963,-1.8964831
1964,1.9118314
1965,1.676088
1966,1.3277396
1967,-1.1922342
1968,2.0137067
1969,-0.120396584
1970,-2.7436635
1971,-2.7224462
1972,2.2159119
1973,-2.5615776
1974,-1.9972489
1975,-0.16932899
1976,-1.7499495
1977,0.5917818
1978,-1.4555675
1979,2.8018885
1980,-0.44930127
1981,-1.9863465
1982,-1.8907019
1983,-0.7717002
1984,2.9977221
1985,0.4862928
1986,-2.3324547
1987,-1.1837416
1988,-1.1990613
1989,-0.47371185
1990,-1.3554211
1991,-2.968203
1992,0.5005621
1993,-0.63408446
1994,-2.8688152
1995,-2.2192364
1996,-0.57849526
1997,2.731166
1998,-1.2974185
1999,0.4510448
2000,-0.09159069
2001,2.3601358
2002,1.3548717
2003,-0.43059006
2004,-0.87175816
2005,0.32985795
2006,-2.8681777
2007,-2.0314794
2008,-0.6893431
2009,-2.5581646
2010,-1.7353722
2011,-1.4180802
2012,1.7709363
2013,-1.074234
2014,1.4594613
2015,1.9060308
2016,-2.0207353
2017,-1.6963111
2018,-1.4146627
2019,-1.2029648
2020,-0.51175034
2021,-2.20006
2022,0.9463125
2023,-0.43551326
2024,-0.5533705
2025,1.1808937
2026,-1.2393079
2027,1.3197842
2028,-0.85201484
2029,-2.9821115
2030,2.312509
2031,-1.861283
2032,1.0989388
2033,-1.6716099
2034,0.120109655
2035,0.8594797
2036,-1.2918385
2037,1.1064157
2038,1.7318108
2039,2.2051
2040,-2.9049087
2041,-0.058181476
2042,-1.3177928
2043,2.9399133
2044,-0.6536923
2045,-1.699711
2046,-1.3973399
2047,0.33232725
2048,-1.3579398
2049,0.45523846
2050,-1.5147644
2051,2.4938173
2052,-1.2773534
2053,1.935812
2054,-1.8310705
2055,1.0898571
2056,2.394831
2057,-0.19804534
2058,0.27366135
2059,1.0553634
2060,-1.6123033
2061,-0.63124543
2062,1.3534827
2063,1.6285901
2064,-2.4078054
2065,-2.4784944
2066,2.6080074
2067,2.0740728
2068,-0.61178356
2069,1.3525375
2070,0.5281224
2071,-2.2532918
2072,-1.1075209
2073,2.0504966
2074,-0.4524193
2075,-2.3816822
2076,0.97830915
2077,-0.7729541
2078,-2.667146
2079,-2.0877678
2080,0.22579366
2081,-2.1777947
2082,-1.0716999
2083,1.0007265
2084,1.9264393
2085,0.39727828
2086,-0.9451916
2087,-0.9217695
2088,2.4160821
2089,-0.56904674
2090,2.5709467
2091,-1.5001388
2092,-1.5225761
2093,-1.0040625
2094,1.9184909
2095,-0.2223814
2096,0.3756463
2097,1.8600065
2098,1.8279775
2099,2.4695728
2100,-1.8324019
2101,0.9496606
2102,-0.66713876
2103,2.2985978
2104,2.801159
2105,1.6123934
2106,2.0681608
2107,0.7234617
2108,1.8607461
2109,-2.343845
2110,-0.7419575
2111,-3.2065897
2112,-1.8719252
2113,0.99060065
2114,0.7090579
2115,0.12275251
2116,-2.3058522
2117,0.27759343
2118,-0.17640986
2119,-0.2789182
2120,1.8502889
2121,0.76183057
2122,0.49749416
2123,-0.005821373
2124,1.8532474
2125,-1.0756499
2126,2.2384725
2127,1.275348
2128,2.446358
2129,0.7564764
2130,1.576558
2131,-2.9651878
2132,0.31053665
2133,-1.4051914
2134,1.917735
2135,-1.3790812
2136,2.0009627
2137,0.9151739
2138,-2.451597
2139,-2.4159863
2140,2.362143
2141,1.7000799
2142,2.6939025
2143,1.0402085
2144,2.148199
2145,-0.7435582
2146,0.8840424
2147,0.4058905
2148,-1.5461326
2149,-0.38830948
2150,1.33144
2151,2.8920717
2152,-1.4263736
2153,-2.047753
2154,2.309409
2155,-2.41607
2156,-0.62368953
2157,2.032076
2158,-2.7034311
2159,-0.6505008
2160,1.0804629
2161,2.602608
2162,2.0397239
2163,-0.74062705
2164,2.1944091
2165,2.253695
2166,0.21102862
2167,-1.6271764
2168,1.3282009
2169,1.0297531
2170,-2.5345755
2171,-0.3151706
2172,1.5439415
2173,-0.30286682
2174,0.18476391
2175,-2.8752835
2176,-1.0026935
2177,1.2979839
2178,-1.2915196
2179,1.1675302
2180,-2.3944173
2181,-1.7787108
2182,-2.7814314
2183,-1.1463779
2184,-1.5927796
2185,2.3660352
2186,-0.115372896
2187,1.8099164
2188,-1.078083
2189,-0.74641037
2190,-0.46955726
2191,2.8996499
2192,-0.84049296
2193,-2.6855314
2194,-0.37780836
2195,0.4030983
2196,-0.9879624
2197,0.8050114
2198,-2.9885175
2199,-1.2094305
2200,-2.2045147
2201,2.6272607
2202,-1.5760036
2203,-1.2302012
2204,-2.5063035
2205,-0.9354678
2206,-0.69420975
2207,2.402615
2208,-1.7014413
2209,-2.5012276
2210,1.8628068
2211,1.1300654
2212,2.3129823
2213,-1.5901434
2214,-1.137234
2215,-0.20419697
2216,-0.51640713
2217,2.6908133
2218,1.972064
2219,1.2587026
2220,1.0086497
2221,1.0460631
2222,2.099553
2223,3.0278375
2224,-1.0707546
2225,2.7445118
2226,-0.4611709
2227,-1.1198822
2228,-3.0571532
2229,0.9917446
2230,-1.4380515
2231,2.8885565
2232,1.8598919
2233,-1.2061285
2234,0.25154084
2235,-1.0018718
2236,1.5620872
2237,-0.57445323
2238,1.3689677
2239,-0.33770224
2240,0.8880388
2241,2.0615158
2242,-1.328801
2243,1.1483841
2244,1.4191104
2245,2.7349935
2246,-3.734653
2247,1.8353436
2248,1.7585917
2249,2.564617
2250,-0.6210101
2251,-1.9361387
2252,-0.60284
2253,3.0781143
2254,1.7022376
2255,-1.7278491
2256,-2.058337
2257,0.048813395
2258,2.3385541
2259,-2.827506
2260,0.029706774
2261,1.0523502
2262,-0.37583384
2263,-1.6484358
2264,-1.6364346
2265,2.7113261
2266,-0.93585277
2267,-2.4841673
2268,1.5029548
2269,-1.486014
2270,-0.37420622
2271,-1.9387661
2272,-2.2951376
2273,2.5580413
2274,1.0921365
2275,-1.3698153
2276,0.83670896
2277,-2.7502568
2278,-0.25616413
2279,1.9686943
2280,-0.97087026
2281,2.545591
2282,1.2241054
2283,-1.8063568
2284,1.9312295
2285,1.3021524
2286,2.9418535
2287,0.7075037
2288,2.7082994
2289,-0.49136943
2290,2.108769
2291,2.1831512
2292,-2.2654455
2293,0.43449536
2294,-2.147787
2295,0.6243304
2296,-3.2740564
2297,-2.1643453
2298,3.0615258
2299,0.5528496
2300,-0.9558901
2301,-0.23823577
2302,-2.3773298
2303,1.2687176
2304,0.80925167
2305,-1.0811377
2306,-0.28229153
2307,-2.1438606
2308,-2.0046248
2309,-0.28306645
2310,-2.0069957
2311,2.7483354
2312,-0.87244767
2313,-0.18091792
2314,2.460784
2315,2.0620494
2316,-1.5842556
2317,-0.38148305
2318,1.207095
2319,2.586387
2320,-2.0143802
2321,-2.9767187
2322,-2.5901256
2323,-1.796714
2324,0.63750553
2325,0.24631374
2326,-0.44093475
2327,1.8660752
2328,-0.8574616
2329,0.28469443
2330,0.41577038
2331,3.164113
2332,0.16646095
2333,-2.0434878
2334,-2.3057978
2335,2.5064805
2336,1.5055444
2337,0.5394459
2338,-0.48160118
2339,-0.62101126
2340,1.8314852
2341,0.8601975
2342,-1.6694297
2343,-2.7199688
2344,0.23811533
2345,-0.39884186
2346,-1.6378721
2347,2.9809442
2348,2.4361892
2349,2.1852722
2350,-1.6050808
2351,-2.6674051
2352,1.3360441
2353,1.6737403
2354,-2.3338773
2355,0.8010101
2356,2.012812
2357,0.01330626
2358,-0.27039564
2359,-2.1252718
2360,-0.63970345
2361,2.838318
2362,-2.455198
2363,-0.6398136
2364,-1.4169216
2365,-0.66091675
2366,0.26293603
2367,-1.506113
2368,-2.6894703
2369,0.4905006
2370,0.10017762
2371,0.64078903
2372,2.2774045
2373,-3.1519086
2374,-1.3229747
2375,-0.55847526
2376,0.13893798
2377,-2.123487
2378,-1.7324327
2379,-2.4994812
2380,-1.1380312
2381,-2.6062975
2382,0.5284848
2383,-1.8841062
2384,-1.4325336
2385,2.670014
2386,-0.11095125
2387,-1.8092031
2388,2.929299
2389,0.4433048
2390,1.5639465
2391,1.6568621
2392,1.330134
2393,-1.4023554
2394,-0.70116645
2395,-0.97225034
2396,-2.8263576
2397,-0.52206093
2398,-1.8344
2399,-0.35034084
2400,-1.5477298
2401,2.2882
2402,1.7987624
2403,1.1639197
2404,0.5092611
2405,1.3497875
2406,0.76310766
2407,0.2734827
2408,-0.045596037
2409,-1.1690987
2410,1.9368869
2411,0.010060795
2412,-0.3276473
2413,-0.065679036
2414,-0.65982527
2415,2.315283
2416,-1.4685205
2417,-0.11801788
2418,-1.0347004
2419,1.3606367
2420,-2.0044088
2421,0.90141135
2422,0.39199436
2423,-2.351716
2424,-0.26507106
2425,2.8938398
2426,-2.2374656
2427,1.0729852
2428,0.21015717
2429,2.00426
2430,3.218723
2431,1.8728925
2432,-2.536111
2433,-3.0028172
2434,0.839449
2435,-3.1208801
2436,1.8328471
2437,-0.10358701
2438,2.8174353
2439,-0.09870731
2440,-2.6068854
2441,-1.9473501
2442,-1.9250337
2443,-2.2482016
2444,2.5706782
2445,1.7496126
2446,-0.4664592
2447,-1.3900694
2448,-1.9221545
2449,2.9367647
2450,-0.478053
2451,2.704211
2452,-0.15434033
2453,2.4285934
2454,0.71517956
2455,-0.81476194
2456,-0.5106289
2457,-1.5151811
2458,-0.21089642
2459,1.5540944
2460,-1.3955547
2461,1.6504784
2462,0.09730727
2463,-1.3740828
2464,-0.56285065
2465,-1.8830967
2466,0.34163132
2467,-2.2125614
2468,-1.2409165
2469,-1.1579292
2470,1.2548764
2471,0.3005496
2472,-0.5511554
2473,2.8863776
2474,-1.6222457
2475,1.9221839
2476,2.0951235
2477,-2.5026796
2478,-0.9212929
2479,0.5691667
2480,-1.3515444
2481,-1.6487144
2482,-0.8708486
2483,-1.1716557
2484,-1.4080415
2485,-2.6712437
2486,1.1392012
2487,0.8784825
2488,3.0708435
2489,-1.8803153
2490,0.91650456
2491,-2.9069097
2492,-2.0758288
2493,-1.1222565
2494,0.7007825
2495,1.7392018
2496,0.8019069
2497,2.2239888
2498,-0.3981765
2499,1.1263632
2500,-1.957638
2501,1.7376369
2502,2.7731357
2503,-1.0940789
2504,-0.7281011
2505,-1.4548955
2506,0.9072824
2507,1.2912242
2508,0.8517946
2509,1.6165969
2510,-0.30462116
2511,1.5086397
2512,-1.342066
2513,2.2308056
2514,0.21086179
2515,2.1364338
2516,-1.3515267
2517,0.5682259
2518,-1.6715575
2519,2.7744274
2520,-2.3622994
2521,-0.40163627
2522,-0.8079938
2523,-0.7564435
2524,-0.24887405
2525,1.6169101
2526,-2.6096275
2527,1.8094655
2528,-0.7000948
2529,-3.0002341
2530,-0.100800276
2531,1.6239095
2532,1.7386458
2533,2.2168658
2534,-0.8841984
2535,-0.5560976
2536,-2.9567144
2537,-1.7930698
2538,0.7948602
2539,2.2453845
2540,1.2705209
2541,-1.2871107
2542,0.5417054
2543,2.4061253
2544,-1.4903527
2545,0.03750486
2546,3.0222116
2547,-0.5339188
2548,-1.363807
2549,0.3845047
2550,1.297816
2551,0.1279406
2552,-1.9132386
2553,2.6035485
2554,-1.2598408
2555,-0.56843334
2556,-2.2586195
2557,-2.0968475
2558,-0.40004188
2559,-0.30195954
2560,0.6726498
2561,0.18120047
2562,1.8050809
2563,1.2866441
2564,0.5576162
2565,2.7128885
2566,2.5611012
2567,-0.54581463
2568,0.30851167
2569,-1.2238959
2570,-2.7249918
2571,1.2144889
2572,1.3291785
2573,-0.5970132
2574,-2.5738997
2575,1.4134083
2576,-2.2952332
2577,-0.040178917
2578,-1.7360976
2579,0.86199504
2580,-1.8132068
2581,-3.1206715
2582,2.016873
2583,0.19183008
2584,1.7744529
2585,-1.021093
2586,-1.9588332
2587,2.491245
2588,1.4623626
2589,0.45552054
2590,-2.939862
2591,0.8717101
2592,-2.1186523
2593,0.9952469
2594,0.64218575
2595,-2.692647
2596,-2.9747322
2597,1.800344
2598,-1.0518634
2599,-0.70176613
2600,-0.88521785
2601,-1.9874318
2602,-2.2679045
2603,-0.308592
2604,1.4018334
2605,-1.3316829
2606,-1.6630168
2607,-0.62438375
2608,-0.055965427
2609,-2.1465364
2610,-0.71749645
2611,3.112435
2612,1.1803485
2613,0.9030894
2614,0.61519057
2615,-3.5191538
2616,-1.3445097
2617,1.1359988
2618,-1.038642
2619,1.835429
2620,0.15813681
2621,1.0031997
2622,0.51355034
2623,-0.6413318
2624,-3.3504016
2625,-0.95462
2626,2.220796
2627,0.43288845
2628,0.4512705
2629,1.2614889
2630,-1.4427334
2631,-0.1619229
2632,0.6689526
2633,-0.21521881
2634,2.7537088
2635,-1.7878177
2636,1.653744
2637,-0.8327162
2638,1.760467
2639,0.85203874
2640,-2.3799634
2641,-0.067303784
2642,1.4431127
2643,-2.670374
2644,-1.181175
2645,-1.550411
2646,1.4180254
2647,-0.07257673
2648,2.710764
2649,0.8517179
2650,0.3520178
2651,1.6724201
2652,0.2751799
2653,0.81948215
2654,-3.0369465
2655,1.8975787
2656,-1.921183
2657,1.0002799
2658,3.1083307
2659,-0.715429
2660,-1.1370835
2661,-1.4730939
2662,-1.659173
2663,-0.047241047
2664,-0.53736216
2665,1.188402
2666,0.19849099
2667,-1.0951829
2668,2.421608
2669,-2.22513
2670,-3.6111596
2671,-0.9438796
2672,1.4048276
2673,1.0496454
2674,-0.25165486
2675,-2.9527707
2676,-0.3210642
2677,1.5484911
2678,0.10319306
2679,-1.3064572
2680,-1.8091938
2681,-1.2385125
2682,0.708959
2683,-0.6876517
2684,2.1332982
2685,-0.47428465
2686,0.66672736
2687,1.5094417
2688,1.1343106
2689,1.5797392
2690,3.0707185
2691,-2.1800694
2692,-1.0030046
2693,1.6663963
2694,1.9313639
2695,-0.56447804
2696,1.7382169
2697,-1.4162053
2698,2.1105144
2699,1.2778493
2700,0.20988388
2701,1.6169795
2702,2.235491
2703,1.9067214
2704,-2.7063246
2705,2.1123312
2706,-0.062257014
2707,-0.11060353
2708,-2.35066
2709,2.3772893
2710,1.361922
2711,1.0850276
2712,2.9885683
2713,-2.0948722
2714,-0.1428343
2715,1.3424473
2716,1.0030792
2717,2.049342
2718,-0.6639596
2719,-0.6999946
2720,-2.06721
2721,1.0816003
2722,-1.0835625
2723,0.9299175
2724,1.5179434
2725,-1.9363813
2726,-2.838054
2727,0.14429195
2728,0.49747363
2729,-0.8663739
2730,-1.5903522
2731,2.0757732
2732,-2.6895134
2733,1.4523208
2734,1.3315482
2735,1.7552848
2736,1.1732001
2737,2.1406918
2738,-2.4380176
2739,0.71273005
2740,-1.1086521
2741,-1.2338039
2742,-1.6980392
2743,1.0106158
2744,-1.8030734
2745,2.4054995
2746,1.1206795
2747,-1.4238323
2748,1.0066965
2749,-2.5603938
2750,-2.9193945
2751,0.40877363
2752,2.936344
2753,-0.20890999
2754,-2.1602523
2755,2.4222193
2756,-0.6693976
2757,1.473979
2758,0.4645997
2759,1.852534
2760,-1.17588
2761,-1.3861274
2762,0.10018463
2763,2.6889515
2764,0.81546706
2765,2.650412
2766,-1.9483407
2767,-1.747885
2768,0.58240896
2769,-2.914775
2770,0.9654218
2771,-1.2737391
2772,-1.0781829
2773,-1.3308133
2774,-2.3374388
2775,1.7063528
2776,-0.08563844
2777,-1.4817107
2778,-1.3941717
2779,1.7373189
2780,3.0879986
2781,-2.026615
2782,1.5282794
2783,-2.5127068
2784,0.021267049
2785,-1.0247735
2786,1.9595065
2787,0.29161546
2788,2.4000442
2789,2.1191857
2790,-0.62600696
2791,-3.4155602
2792,2.2231884
2793,-0.8317382
2794,-0.84316015
2795,-2.2732882
2796,-1.1332004
2797,-1.4922447
2798,-0.368222
2799,-2.239294
2800,0.37801394
2801,2.8514807
2802,-0.08220376
2803,1.4674469
2804,-0.49133193
2805,-2.588049
2806,-3.6360106
2807,-0.5952586
2808,-2.1869273
2809,-0.260054
2810,2.7895694
2811,2.54343
2812,-1.0671062
2813,1.9903859
2814,2.587467
2815,-1.5716704
2816,-0.4100404
2817,-1.3470109
2818,0.43770882
2819,0.04345274
2820,-1.725826
2821,-1.9900682
2822,-0.7769718
2823,0.6693645
2824,1.4190981
2825,1.7426395
2826,-0.43786496
2827,-0.89666885
2828,-1.6488041
2829,-0.084435865
2830,-2.1232686
2831,-0.08208009
2832,-2.1280687
2833,0.98769003
2834,0.070695706
2835,1.1341451
2836,0.88158745
2837,1.9132205
2838,0.22295652
2839,-2.4706798
2840,-1.0613797
2841,1.342229
2842,-1.5989575
2843,-0.8745951
2844,-2.4652889
2845,-0.13634698
2846,-2.9096544
2847,-0.16796574
2848,-0.96904707
2849,0.4440832
2850,1.424221
2851,-2.2498918
2852,0.8833788
2853,-2.4926693
2854,-2.7111895
2855,1.2752901
2856,-1.8116155
2857,1.5995847
2858,2.5780957
2859,0.79641557
2860,-2.4502945
2861,-0.30903637
2862,-0.53376144
2863,0.5227346
2864,-0.9251205
2865,2.6156862
2866,-0.63578665
2867,0.87429726
2868,-0.6284424
2869,0.7127284
2870,-1.9669453
2871,-1.6144428
2872,0.64961344
2873,1.9805722
2874,1.7427955
2875,1.2131383
2876,1.9068877
2877,-0.87146854
2878,0.33445975
2879,2.0963802
2880,1.1911286
2881,-2.07883
2882,-1.5173118
2883,-2.105772
2884,2.610964
2885,-0.61677784
2886,-2.3064172
2887,-2.457955
2888,-1.1707249
2889,-0.78494287
2890,-0.6227819
2891,-0.7330384
2892,2.884533
2893,-0.8001514
2894,-3.088511
2895,0.94307923
2896,0.81655353
2897,-1.422569
2898,-1.5932573
2899,-0.8991625
2900,1.2377192
2901,1.1410033
2902,-2.8294513
2903,-1.9149511
2904,-0.69379175
2905,-0.09983834
2906,2.7372403
2907,0.95770335
2908,0.39592853
2909,-1.1776967
2910,-0.16420716
2911,0.1084565
2912,2.3101015
2913,1.2825885
2914,-1.7385297
2915,-1.2087942
2916,-2.718287
2917,0.19034624
2918,1.4606575
2919,-0.78379023
2920,-0.30489895
2921,1.3932503
2922,-1.5081719
2923,1.4888211
2924,0.106122404
2925,0.57674265
2926,-2.5098202
2927,-1.1834219
2928,-2.889237
2929,-1.8191992
2930,1.8538957
2931,-1.0955982
2932,1.9629227
2933,0.9670642
2934,1.1002098
2935,-1.1662469
2936,1.4964974
2937,-0.520233
2938,0.47633153
2939,-2.4611263
2940,-2.4816697
2941,-1.8132513
2942,-0.5620585
2943,-3.3631325
2944,0.41547447
2945,0.7989281
2946,1.8567282
2947,2.6644166
2948,-2.5938323
2949,-1.7529228
2950,-1.4381975
2951,1.2608654
2952,2.76076
2953,-0.34625733
