,RecoDataeta_predicted
1601,2.3464098
1602,3.0311713
1603,2.149698
1604,-1.7411739
1605,0.17468503
1606,-3.783696
1607,-3.7876618
1608,-2.1115649
1609,0.70134544
1610,-1.4936978
1611,-3.078459
1612,-1.9911499
1613,-0.15046792
1614,-2.2025921
1615,1.6461836
1616,1.0282414
1617,1.7361119
1618,-2.7570617
1619,-1.5117725
1620,-1.4761246
1621,3.5129032
1622,-3.6189635
1623,1.9810607
1624,-2.7099113
1625,-1.1459837
1626,-0.25271785
1627,3.880264
1628,1.1586326
1629,3.2784045
1630,-3.1546836
1631,0.6782489
1632,3.1752408
1633,-0.9319125
1634,3.5349002
1635,1.7609572
1636,2.56655
1637,-0.30809993
1638,2.9663594
1639,1.5259619
1640,2.3279197
1641,1.1484344
1642,0.7027746
1643,-1.6215202
1644,3.1547549
1645,1.47788
1646,2.057335
1647,-0.7170791
1648,4.173268
1649,1.4785123
1650,-0.4945363
1651,-1.7912035
1652,-0.5398834
1653,2.5800407
1654,-1.2630694
1655,1.2005728
1656,-0.9139597
1657,-0.48932394
1658,-0.27928144
1659,1.7498446
1660,-2.3458781
1661,-2.230821
1662,-1.409074
1663,3.8793151
1664,-0.46723908
1665,-0.51502544
1666,-2.3767922
1667,0.0998404
1668,1.9797463
1669,-2.8261738
1670,-2.9634879
1671,2.6566215
1672,-2.3511899
1673,0.020121805
1674,0.12552096
1675,2.287304
1676,1.6972865
1677,-2.0857375
1678,-0.77044034
1679,3.8362858
1680,-2.3184085
1681,0.16414213
1682,-0.29157764
1683,-1.4930485
1684,-1.3347387
1685,0.031979166
1686,3.0285091
1687,0.67872036
1688,-0.899978
1689,4.3385906
1690,-4.2715836
1691,-0.52075416
1692,-1.4096956
1693,1.1445298
1694,0.4825206
1695,1.5352123
1696,-4.6655874
1697,-2.6499505
1698,3.1798527
1699,-1.7935507
1700,-2.8994575
1701,2.4165666
1702,-2.4891322
1703,-0.55411285
1704,1.246129
1705,0.8294231
1706,-1.5758147
1707,-3.4970913
1708,-3.5354152
1709,2.9245358
1710,1.8757688
1711,0.6051503
1712,2.1262555
1713,2.4553568
1714,-2.6027174
1715,-1.096324
1716,-3.6024652
1717,-1.3859577
1718,0.36140847
1719,3.3980062
1720,3.624132
1721,-1.3917986
1722,-1.677771
1723,2.7124343
1724,0.09531948
1725,1.6927087
1726,-0.493839
1727,-2.3705163
1728,4.0154357
1729,2.1668358
1730,-0.4458517
1731,3.3706143
1732,-2.7108603
1733,2.0974088
1734,-3.2123394
1735,2.8622673
1736,-3.001617
1737,-0.81788194
1738,0.51820016
1739,0.9552699
1740,-2.9702759
1741,4.767653
1742,2.7633452
1743,1.3527323
1744,-0.77879286
1745,-2.5833735
1746,0.93087196
1747,-0.9672663
1748,0.8596382
1749,0.8025965
1750,1.639269
1751,1.0040866
1752,-3.6070967
1753,-2.9378653
1754,1.5759045
1755,-1.20012
1756,3.19294
1757,0.53628916
1758,-0.5712251
1759,2.1538353
1760,1.9680258
1761,3.1590257
1762,2.5549824
1763,-3.5984957
1764,-1.4537497
1765,1.2762617
1766,-2.0588608
1767,-3.8647602
1768,-3.1938314
1769,2.0359092
1770,-0.8601948
1771,-2.5050476
1772,-1.6485198
1773,2.9242873
1774,-0.51141304
1775,1.9144304
1776,2.235777
1777,0.51730824
1778,-1.8098032
1779,2.3179686
1780,0.93183166
1781,-2.8695726
1782,1.2218901
1783,1.4034649
1784,-0.24752998
1785,-1.7123176
1786,0.28128785
1787,2.1046124
1788,-3.1088407
1789,2.316225
1790,-1.1163955
1791,0.7127734
1792,4.030161
1793,0.928178
1794,0.7350991
1795,-1.0050561
1796,-2.2459676
1797,-0.6232055
1798,-4.8667846
1799,-2.18535
1800,2.8644218
1801,-2.045224
1802,0.037060045
1803,2.1294732
1804,3.3542278
1805,-3.814416
1806,2.3429847
1807,2.091465
1808,-0.29449227
1809,-4.004316
1810,-0.42173994
1811,2.9612823
1812,-0.9141245
1813,0.5249549
1814,-0.90910625
1815,-3.7080266
1816,0.6527795
1817,0.5107878
1818,-2.18606
1819,-3.8879395
1820,2.675719
1821,2.059687
1822,-1.033269
1823,-1.376247
1824,2.9332986
1825,-1.2921108
1826,-2.0693347
1827,-0.0006850995
1828,-2.4918752
1829,-2.9395432
1830,1.4943967
1831,-0.77377784
1832,2.4386191
1833,-0.66673285
1834,-2.35926
1835,-2.0776296
1836,0.9601564
1837,2.3261976
1838,-1.2140892
1839,1.978485
1840,-0.36645606
1841,0.5613215
1842,2.3226805
1843,0.5427665
1844,3.1567817
1845,-2.274729
1846,1.4714494
1847,-0.10578728
1848,-1.8558319
1849,2.0765746
1850,2.8684752
1851,-3.8245199
1852,-1.2105217
1853,-1.7908279
1854,-2.0067167
1855,-1.9588773
1856,-1.5823175
1857,4.18359
1858,2.7265227
1859,-0.29806203
1860,-0.18519866
1861,-0.6347399
1862,-0.20214161
1863,2.477644
1864,-0.017247722
1865,0.8657279
1866,0.9131761
1867,-1.5052913
1868,-1.8676687
1869,2.0688622
1870,-0.8396821
1871,-4.743806
1872,-0.51578075
1873,0.5372285
1874,-4.211926
1875,-3.519306
1876,-1.249625
1877,0.023690224
1878,3.8606522
1879,-1.841442
1880,-1.2109438
1881,-1.6202868
1882,-2.4270022
1883,-1.0988928
1884,1.286616
1885,-3.579858
1886,-0.7329776
1887,-1.2019529
1888,4.8211284
1889,0.13423382
1890,-1.7275865
1891,0.17977184
1892,1.7934314
1893,-0.8477686
1894,-3.4620242
1895,2.6643
1896,0.9969402
1897,-3.1428363
1898,-2.3927767
1899,0.13955447
1900,-1.4978287
1901,2.1908488
1902,-0.8188137
1903,-0.71814775
1904,0.5950095
1905,-1.3984479
1906,0.18556935
1907,-1.8908792
1908,-0.24900752
1909,-1.6254658
1910,0.1199086
1911,1.3353502
1912,-2.693628
1913,2.16896
1914,2.1344795
1915,0.048321586
1916,-2.547123
1917,-0.04406082
1918,0.5177219
1919,3.0021014
1920,1.5441537
1921,-1.1395012
1922,0.27143517
1923,-1.1606584
1924,-1.0055685
1925,0.5559283
1926,-3.150471
1927,4.173979
1928,-1.7345579
1929,0.3243333
1930,3.7632976
1931,3.2140524
1932,0.12901819
1933,-1.1393201
1934,1.8324519
1935,-4.504398
1936,-0.587505
1937,1.1268598
1938,3.1277018
1939,1.9974477
1940,0.84189445
1941,4.282389
1942,0.6642125
1943,-0.37860274
1944,2.3962193
1945,1.3741039
1946,-3.5266643
1947,2.2040868
1948,-2.6369076
1949,-1.1513139
1950,0.11287537
1951,2.0973902
1952,0.6882966
1953,-2.0267096
1954,-2.200709
1955,-1.2862806
1956,2.4848466
1957,-4.3352685
1958,-1.2966508
1959,2.1027293
1960,-0.39522228
1961,-2.755158
1962,-4.461889
1963,-3.1927834
1964,-3.1220858
1965,-2.0157921
1966,2.139393
1967,1.291539
1968,0.36926454
1969,-2.1654134
1970,0.012728086
1971,2.5341852
1972,-2.0182364
1973,-0.79347444
1974,0.6661587
1975,2.1993754
1976,0.8171849
1977,-1.4843735
1978,-0.63796383
1979,-1.8089205
1980,1.3997663
1981,-1.1255659
1982,-0.5699334
1983,0.98644537
1984,0.012756556
1985,0.79815847
1986,-1.5141425
1987,1.7684424
1988,-3.162965
1989,-1.9377861
1990,1.7373734
1991,-0.40755436
1992,-1.8485461
1993,0.67491895
1994,-0.43001682
1995,-3.4149222
1996,-3.4970503
1997,1.807343
1998,3.3702185
1999,2.3900654
2000,-3.3402367
2001,-4.180894
2002,2.01185
2003,-1.0500286
2004,-1.8706673
2005,-1.4614005
2006,-0.10419735
2007,-3.3276503
2008,1.6388865
2009,-1.4571427
2010,-1.8938721
2011,-1.2542725
2012,0.1983189
2013,-1.1827272
2014,-1.5659593
2015,2.2310658
2016,1.1925986
2017,0.19746341
2018,-2.2381907
2019,-1.4335301
2020,-4.322326
2021,3.706442
2022,-1.2000086
2023,-0.67236805
2024,1.7914555
2025,-0.5123428
2026,-0.33330375
2027,-0.79949
2028,-2.33564
2029,0.19367042
2030,-1.3451468
2031,3.4146118
2032,-1.1329675
2033,3.6477869
2034,3.2132642
2035,0.7497959
2036,-1.9810307
2037,3.3646357
2038,-3.2046852
2039,1.7061287
2040,2.1824331
2041,1.9401343
2042,2.7457428
2043,-0.16323096
2044,-0.28818467
2045,-1.2643839
2046,-1.649002
2047,4.366737
2048,-3.6466274
2049,-0.5006452
2050,3.0600579
2051,0.6123894
2052,-1.5153908
2053,3.2639205
2054,-0.24280939
2055,-4.331803
2056,3.3173351
2057,4.252898
2058,-0.39060554
2059,-2.6748598
2060,1.5123782
2061,-0.09014267
2062,1.3112887
2063,-0.07261309
2064,-2.4888413
2065,-1.8275058
2066,-1.349587
2067,-2.5303564
2068,0.5905552
2069,1.2294805
2070,-0.089102566
2071,0.5537374
2072,2.2761161
2073,0.07787482
2074,2.6239345
2075,-3.7924812
2076,3.4824612
2077,3.2942317
2078,-2.5706964
2079,-4.565906
2080,-1.9404026
2081,1.2010567
2082,1.7039757
2083,-2.2440898
2084,-3.650722
2085,-1.0647769
2086,2.049264
2087,1.5752312
2088,0.82461876
2089,2.1057572
2090,3.8990629
2091,2.4228323
2092,0.24185295
2093,1.5795176
2094,2.4265764
2095,-3.5926344
2096,0.2833159
2097,-3.3540459
2098,-0.4026796
2099,-4.0603685
2100,1.9838871
2101,-2.9208832
2102,-3.722529
2103,0.9972111
2104,-4.2353344
2105,-4.5379114
2106,-1.0144749
2107,1.2800158
2108,0.097046986
2109,2.355044
2110,-0.71469456
2111,0.37899375
2112,3.19136
2113,3.920397
2114,2.3933227
2115,-2.7558978
2116,0.9876667
2117,2.7045016
2118,-2.6688154
2119,-4.870216
2120,1.7296448
2121,0.77360564
2122,-3.5658255
2123,2.6705625
2124,3.8308651
2125,-4.2380767
2126,0.8699707
2127,2.4479527
2128,4.4529953
2129,1.5812197
2130,2.6444643
2131,0.33445457
2132,-1.281036
2133,1.3106284
2134,-3.2643805
2135,-1.6239814
2136,-0.7765838
2137,1.4499059
2138,0.024967514
2139,1.2884182
2140,1.8251166
2141,-3.0914137
2142,-2.8128061
2143,-0.3697952
2144,-0.24484077
2145,-4.4603305
2146,1.652328
2147,-2.208589
2148,2.9661417
2149,-0.5484862
2150,-1.7271175
2151,0.50214165
2152,1.9931427
2153,-1.710563
2154,-0.8567306
2155,2.5012329
2156,0.26176906
2157,4.2627544
2158,2.8883002
2159,1.4423487
2160,1.1730058
2161,-3.4522815
2162,-1.5872322
2163,-1.9937172
2164,0.29036057
2165,-1.9921768
2166,-2.2524328
2167,3.7875283
2168,1.231652
2169,-0.028900146
2170,3.2418342
2171,-2.7706196
2172,-7.825345e-05
2173,3.2860258
2174,-0.99653816
2175,-1.9126121
2176,1.4330577
2177,0.46231404
2178,-3.5766273
2179,-1.3566087
2180,-2.1369848
2181,-3.6514034
2182,-1.7736849
2183,-0.16756417
2184,1.8104403
2185,1.694508
2186,1.7029564
2187,-1.2040144
2188,2.2815218
2189,2.621437
2190,-0.018936682
2191,-1.6835864
2192,2.9326417
2193,-0.037369527
2194,1.8878285
2195,-0.44444957
2196,1.4758675
2197,-1.9260848
2198,-4.7602224
2199,-1.7607062
2200,0.9472541
2201,-2.3690815
2202,-2.3960915
2203,1.4553868
2204,-2.2059674
2205,-0.67206705
2206,-3.460124
2207,-2.1212304
2208,1.4633962
2209,2.6193664
2210,-0.06656435
2211,0.6553348
2212,0.5088041
2213,-4.2459273
2214,-0.62523717
2215,0.72313625
2216,-1.1070374
2217,2.937125
2218,1.7469851
2219,0.2840369
2220,-1.1534989
2221,-1.6599371
2222,2.6528726
2223,-2.1700172
2224,-0.9206145
2225,-2.784892
2226,-3.621488
2227,1.5476068
2228,3.1306024
2229,1.1937454
2230,0.22856258
2231,-1.4387908
2232,-2.7655435
2233,-3.0987947
2234,-2.223856
2235,-1.9228275
2236,-2.5466464
2237,-1.2711645
2238,3.3720295
2239,0.7891716
2240,-2.5910687
2241,0.9198117
2242,1.2416257
2243,-1.6186178
2244,-3.652354
2245,2.9309132
2246,3.0461822
2247,-2.0861456
2248,-3.2960653
2249,4.616731
2250,4.9180536
2251,-3.9777863
2252,-0.41115066
2253,-3.6165636
2254,-2.9883811
2255,-1.4809731
2256,-0.018407006
2257,-0.35163844
2258,1.391771
2259,0.42375487
2260,1.3845749
2261,-0.07805057
2262,-1.194547
2263,3.698618
2264,-1.3963604
2265,-0.3741481
2266,1.8012633
2267,1.856618
2268,0.40233716
2269,2.2670562
2270,2.5375273
2271,-0.15833822
2272,-2.2568014
2273,-1.8778492
2274,1.1404625
2275,2.1847234
2276,-2.6683185
2277,-0.2761869
2278,0.5444801
2279,-1.1989217
2280,0.49732286
2281,2.477631
2282,3.2918036
2283,3.105554
2284,0.08731823
2285,0.7498189
2286,-1.1561677
2287,3.7495928
2288,-3.0080948
2289,-0.06377809
2290,-3.1510365
2291,-3.3501956
2292,-1.6041702
2293,-2.2334778
2294,-3.319431
2295,0.9353755
2296,1.9284267
2297,-1.212854
2298,3.3278925
2299,1.1543877
2300,-2.543152
2301,0.8188795
2302,-0.34729216
2303,0.365701
2304,3.1203563
2305,-1.0512776
2306,3.7490215
2307,-2.9268835
2308,1.7009872
2309,-2.5898314
2310,-1.9910975
2311,-1.3079187
2312,-0.8153355
2313,1.9013934
2314,-1.6005447
2315,-2.5133393
2316,2.676011
2317,2.831484
2318,2.7484658
2319,-2.8656938
2320,2.1789868
2321,0.698168
2322,-2.9418344
2323,-0.7893077
2324,-0.29636124
2325,2.1412404
2326,-0.634195
2327,-1.4729751
2328,2.241452
2329,-2.7711816
2330,-2.3017669
2331,-0.71603054
2332,1.8083599
2333,-1.5867138
2334,-0.40930247
2335,3.0933201
2336,-2.637809
2337,-0.55381674
2338,-0.8886996
2339,3.4303555
2340,-1.0933111
2341,3.1076598
2342,-0.6024653
2343,1.81069
2344,0.8346113
2345,-3.5172157
2346,-2.9232316
2347,-1.0026493
2348,-2.7350652
2349,0.73722976
2350,0.44095385
2351,-2.3790307
2352,-1.9863169
2353,-4.041364
2354,-1.3934737
2355,-0.018016413
2356,-1.354687
2357,0.38729632
2358,-1.8618464
2359,1.5460464
2360,-1.6546435
2361,-3.3838618
2362,2.991701
2363,1.14823
2364,-3.9741108
2365,2.5657735
2366,0.88654554
2367,-1.3679202
2368,-1.5273929
2369,-0.41553375
2370,-1.0092971
2371,-4.0929294
2372,1.353754
2373,-2.1753616
2374,3.2354984
2375,-1.9992046
2376,-1.2487365
2377,-3.3058424
2378,0.9348954
2379,-0.44993198
2380,0.10034038
2381,-1.8419379
2382,-1.6742976
2383,0.031420767
2384,1.8344833
2385,4.1741533
2386,1.0802455
2387,0.91270345
2388,-2.3347507
2389,-0.72174597
2390,1.5043446
2391,2.7043335
2392,-3.1228187
2393,2.8729625
2394,0.7013785
2395,1.3685434
2396,2.0147202
2397,-2.462817
2398,-0.5147747
2399,1.3388305
2400,-1.0780624
2401,-2.8751674
2402,-1.0258466
2403,-1.1594396
2404,-0.45294043
2405,-2.184246
2406,-0.2522549
2407,-1.4919674
2408,3.3434868
2409,2.5970972
2410,0.7595721
2411,1.1534786
2412,1.881269
2413,1.9522637
2414,-3.9295173
2415,-2.128087
2416,-1.7509096
2417,0.3338821
2418,0.1368065
2419,3.5554445
2420,0.6445485
2421,-1.494768
2422,-0.81113154
2423,0.3986316
2424,0.6893983
2425,0.5707301
2426,3.764892
2427,-1.6664973
2428,2.267872
2429,-1.3554472
2430,4.246615
2431,-2.9997594
2432,4.829712
2433,1.0146865
2434,-0.7586711
2435,-2.654296
2436,3.2568302
2437,-1.8030698
2438,1.0504152
2439,0.7005134
2440,0.39601198
2441,1.4946164
2442,-0.8801228
2443,-2.8021228
2444,1.2445543
2445,0.19762358
2446,-3.989971
2447,2.3395662
2448,1.9370366
2449,1.6671362
2450,0.5094222
2451,-3.344422
2452,-3.6081274
2453,-2.0844507
2454,-2.17225
2455,-1.168398
2456,-2.3385057
2457,-1.4696679
2458,-1.0410628
2459,-1.9527684
2460,-2.5489237
2461,-2.3169963
2462,2.1340373
2463,3.1315286
2464,-0.33127928
2465,-2.1832838
2466,2.5579176
2467,-0.75856006
2468,-0.14711756
2469,-0.6879171
2470,-1.7163064
2471,3.0031006
2472,1.344979
2473,-1.8746847
2474,1.0495658
2475,3.6206667
2476,-1.7818599
2477,-0.41065452
2478,-1.4665731
2479,0.6537895
2480,2.049537
2481,2.518325
2482,-1.2997452
2483,0.044417948
2484,-1.569471
2485,-4.219969
2486,2.8356743
2487,-0.35573316
2488,0.31181028
2489,-3.0351639
2490,3.927625
2491,0.16443059
2492,-0.24677533
2493,0.5887272
2494,-2.1470325
2495,1.014374
2496,-3.5102334
2497,0.89864856
2498,1.72988
2499,0.35012576
2500,-1.9880049
2501,0.560962
2502,-0.63872963
2503,1.4355491
2504,0.025509633
2505,1.1889992
2506,2.6746612
2507,0.018291926
2508,0.21691096
2509,-2.4444919
2510,-1.905687
2511,0.87862235
2512,-1.3643072
2513,3.3941922
2514,-1.8258463
2515,-2.0511856
2516,3.882881
2517,1.4612864
2518,-0.67118436
2519,0.6048529
2520,0.95748705
2521,0.14703944
2522,-0.64951456
2523,-0.30871725
2524,1.2621635
2525,4.0190263
2526,-0.927748
2527,3.0879033
2528,-3.4183416
2529,-0.8237386
2530,-2.313944
2531,1.8314455
2532,2.0761273
2533,-2.1590018
2534,0.48321724
2535,-2.9867055
2536,4.066758
2537,2.3115206
2538,-2.7685604
2539,2.739299
2540,-2.4390237
2541,-0.30464312
2542,-2.550303
2543,1.3554171
2544,1.1991265
2545,-1.0582274
2546,2.0005367
2547,0.94912994
2548,2.6070662
2549,-3.5283856
2550,0.8409015
2551,-3.0845191
2552,1.5172689
2553,-2.9631288
2554,3.7426202
2555,2.8135147
2556,0.21708688
2557,1.1949544
2558,1.2532684
2559,2.159525
2560,-2.115654
2561,-3.305954
2562,-3.6208968
2563,0.6787363
2564,0.20093626
2565,-0.5809406
2566,-3.3214765
2567,3.462792
2568,-1.2535625
2569,-2.9387693
2570,0.89078844
2571,-1.8931737
2572,-4.257096
2573,0.19639118
2574,-1.7756149
2575,-3.0680463
2576,2.7659266
2577,0.5126612
2578,1.1375136
2579,-0.6431008
2580,1.3353125
2581,2.4397705
2582,-1.1089835
2583,-0.12768967
2584,1.1294137
2585,2.2514184
2586,-0.42019
2587,0.09043123
2588,0.089508444
2589,0.745976
2590,-2.1558716
2591,1.6922734
2592,-1.0396597
2593,-1.287496
2594,-1.7795342
2595,-1.776756
2596,2.2053154
2597,-3.9423132
2598,0.23471425
2599,-1.208571
2600,2.2980149
2601,2.297794
2602,1.3711042
2603,1.0600492
2604,-3.803794
2605,-0.36684704
2606,-4.4627585
2607,0.5524709
2608,-0.7750779
2609,-1.5189009
2610,2.04348
2611,1.8234556
2612,-0.9645101
2613,-1.6108892
2614,0.955059
2615,1.1565523
2616,-2.282779
2617,1.2153345
2618,2.481302
2619,0.9481016
2620,0.80548275
2621,2.2684534
2622,-2.6276445
2623,1.0693138
2624,4.6897755
2625,0.6140327
2626,0.8580014
2627,-1.6335061
2628,1.9535347
2629,2.0721264
2630,-2.070739
2631,-0.26698232
2632,-0.12747362
2633,-3.1942883
2634,1.331744
2635,2.7254553
2636,-1.518639
2637,1.9700977
2638,-0.9384062
2639,-0.733765
2640,-1.8357366
2641,-1.6385527
2642,-3.1857033
2643,2.1070454
2644,-3.269223
2645,-1.0922894
2646,0.10353434
2647,-4.4336653
2648,-2.2471075
2649,0.84251034
2650,-3.10404
2651,1.6220675
2652,1.3866909
2653,1.7357754
2654,-3.0028894
2655,2.8932378
2656,-0.9461911
2657,-4.529555
2658,1.6879793
2659,-0.41759604
2660,0.7275423
2661,-1.1850805
2662,-1.3204656
2663,2.2782452
2664,-2.5663066
2665,-3.5210268
2666,-1.9795777
2667,0.7913813
2668,-0.11067745
2669,1.6368166
2670,2.2427578
2671,-0.644261
2672,0.03291811
2673,0.13513014
2674,2.70439
2675,-2.1168118
2676,3.190233
2677,-2.7522538
2678,-3.6160016
2679,1.0092851
2680,1.443144
2681,-1.3143848
2682,1.3659604
2683,1.5260229
2684,-3.0399811
2685,0.21306579
2686,-3.3442655
2687,4.1137123
2688,0.13021539
2689,-2.9311182
2690,-1.3172078
2691,-1.1277882
2692,-2.3595154
2693,1.4075139
2694,-1.4824996
2695,-3.928743
2696,-3.6613293
2697,-3.424878
2698,2.1366549
2699,1.7595843
2700,2.2938023
2701,1.8336902
2702,3.8440301
2703,-1.2886642
2704,0.5702663
2705,0.49441576
2706,-0.87154967
2707,-1.4234823
2708,-0.39317957
2709,-4.790049
2710,-2.044274
2711,1.352166
2712,-4.241601
2713,2.1648264
2714,-0.124906704
2715,-4.0620193
2716,1.5462581
2717,0.8865108
2718,-0.51833004
2719,-0.31786337
2720,-2.1295497
2721,3.8525743
2722,-1.6913389
2723,3.7790937
2724,-2.569177
2725,-3.7059836
2726,-0.19719829
2727,-1.0813812
2728,-4.333508
2729,-1.2715306
2730,2.8622375
2731,4.035482
2732,3.581942
2733,-0.6230904
2734,3.3194323
2735,-0.7764988
2736,-1.1124755
2737,0.20258091
2738,0.20470768
2739,-2.9037545
2740,-1.5425446
2741,0.023936957
2742,2.3799882
2743,0.1512642
2744,4.2958755
2745,1.019002
2746,-1.7820096
2747,-0.36348492
2748,-0.3566025
2749,0.33095428
2750,-1.8930508
2751,0.34135008
2752,-3.7257216
2753,-0.5466931
2754,1.1540892
2755,-1.9109175
2756,-4.2348657
2757,3.9140127
2758,1.1934649
2759,2.6671603
2760,1.2741865
2761,-1.1400825
2762,3.8280945
2763,-3.417024
2764,2.5659096
2765,-1.2704117
2766,-2.5112524
2767,0.8704449
2768,-2.5570474
2769,1.9878267
2770,1.687735
2771,1.15106
2772,0.10247189
2773,3.7582586
2774,-3.2623916
2775,-1.3227812
2776,3.612723
2777,1.2760679
2778,-2.6920738
2779,0.45461807
2780,-3.1192663
2781,-1.4017801
2782,4.0352874
2783,-4.2088017
2784,-4.921107
2785,1.6671033
2786,-1.059278
2787,0.4425346
2788,1.261642
2789,-1.9069331
2790,0.9029727
2791,2.615027
2792,-0.15363093
2793,-1.0672985
2794,-3.3048406
2795,-2.5219905
2796,-0.6682071
2797,-1.7267443
2798,-2.100304
2799,-0.48908225
2800,3.0076196
2801,2.605686
2802,-1.390877
2803,2.0436382
2804,-0.10656968
2805,-3.5455396
2806,1.0307546
2807,1.4865592
2808,-2.8628478
2809,2.0259748
2810,2.4286156
2811,-4.474036
2812,-1.6040815
2813,-1.7655417
2814,1.8265657
2815,-1.1435418
2816,-2.199562
2817,0.656633
2818,1.2879014
2819,1.0147998
2820,1.0321873
2821,-0.29965445
2822,1.9007444
2823,-4.1410108
2824,-2.6210217
2825,-1.8979853
2826,3.2903085
2827,-2.4026778
2828,-0.8853207
2829,2.5434532
2830,4.870378
2831,-4.114124
2832,2.8903835
2833,3.2226534
2834,-3.4734476
2835,3.2482023
2836,0.72854334
2837,0.0908732
2838,-2.3136902
2839,-2.1175215
2840,0.07841954
2841,-3.4875405
2842,3.4476273
2843,3.5490053
2844,-0.7538982
2845,1.0036088
2846,1.2417011
2847,-0.8692016
2848,-1.6639122
2849,0.7849681
2850,-2.1231604
2851,2.2591343
2852,2.6281056
2853,-1.1779276
2854,0.06185058
2855,-4.3077574
2856,-3.3179357
2857,-3.0824606
2858,2.494496
2859,1.69056
2860,-0.58801603
2861,2.7334266
2862,0.59378815
2863,-4.140931
2864,0.30895007
2865,2.7203057
2866,2.15323
2867,4.1796865
2868,-0.15809809
2869,-2.8459651
2870,-2.3445284
2871,-0.46103668
2872,-2.346433
2873,-2.7895153
2874,-0.40084356
2875,2.2290921
2876,2.3200345
2877,2.4396987
2878,-0.3044675
2879,-1.5708997
2880,2.0870101
2881,2.8052945
2882,-0.35439688
2883,-2.3626542
2884,2.0004694
2885,-1.6938487
2886,-0.032604117
2887,0.6348865
2888,-1.9759909
2889,-1.9407798
2890,2.9094899
2891,2.3371103
2892,-4.080804
2893,1.8195022
2894,-0.3585485
2895,2.0132382
2896,0.051659547
2897,1.4578736
2898,-0.11535366
2899,2.8501654
2900,-2.5795994
2901,3.0902035
2902,-0.9119808
2903,2.1743855
2904,1.0756832
2905,-1.3916632
2906,2.175351
2907,-3.8766022
2908,4.527449
2909,1.9653696
2910,0.20951599
2911,-3.1641
2912,-1.7048316
2913,3.5989475
2914,-4.687699
2915,-0.57835335
2916,4.776001
2917,-3.712582
2918,-4.307049
2919,-2.8175242
2920,3.8733902
2921,-1.4564153
2922,-0.5099672
2923,-2.417904
2924,0.9639342
2925,0.37290624
2926,-3.069933
2927,-2.7024863
2928,-3.5707211
2929,2.3071125
2930,-1.3964359
2931,0.109294534
2932,0.7827713
2933,1.2302109
2934,-0.6277817
2935,-0.17819919
2936,-4.6785073
2937,-3.0437772
2938,-0.92130804
2939,-0.38301703
2940,0.42401114
2941,-0.5061091
2942,-1.3310868
2943,-0.6317355
2944,2.1848972
2945,2.7632208
2946,-2.0116484
2947,-1.3451167
2948,0.3414796
2949,-0.32459882
2950,1.9226925
2951,-0.649355
2952,1.368476
2953,-2.620649
2954,0.91043735
2955,1.1613128
2956,-1.2356764
2957,4.445563
2958,-2.6683626
2959,-0.70020956
2960,0.52268934
2961,-0.10866581
2962,2.5999084
2963,-1.5246985
2964,-2.3130815
2965,-1.2635975
2966,3.6750338
2967,0.99107844
2968,-0.11523339
2969,-4.500796
