,RecoDatam_predicted
1796,6.591478
1797,9.6175995
1798,6.1186094
1799,9.030639
1800,6.6732435
1801,7.3024654
1802,12.505255
1803,11.213661
1804,6.1715994
1805,7.5603185
1806,8.453181
1807,5.171694
1808,8.814568
1809,6.190836
1810,3.502358
1811,7.4579115
1812,13.576187
1813,5.8039885
1814,6.507824
1815,11.497691
1816,5.638294
1817,5.0435915
1818,8.058485
1819,10.035091
1820,5.0470705
1821,8.1516485
1822,8.574474
1823,7.616331
1824,6.90536
1825,9.779133
1826,11.372496
1827,6.772986
1828,6.682264
1829,7.353463
1830,8.285591
1831,8.018716
1832,12.281961
1833,6.2964387
1834,8.511955
1835,6.379171
1836,6.1520386
1837,8.053054
1838,6.40631
1839,7.8485317
1840,6.6102624
1841,4.487812
1842,11.315151
1843,5.2567396
1844,5.4430947
1845,5.4408035
1846,8.128618
1847,6.7565064
1848,8.004358
1849,4.7492466
1850,7.98527
1851,5.4745083
1852,7.9277997
1853,12.310854
1854,9.988632
1855,8.199554
1856,7.803977
1857,5.9143925
1858,12.687284
1859,12.993683
1860,5.671773
1861,9.34166
1862,6.980014
1863,8.768595
1864,5.5304832
1865,8.158553
1866,6.272128
1867,3.6904135
1868,5.3322144
1869,9.889252
1870,7.443567
1871,6.640718
1872,7.702294
1873,10.406102
1874,4.748604
1875,3.597249
1876,9.248769
1877,7.559353
1878,5.715833
1879,4.329789
1880,8.792122
1881,6.222427
1882,6.4152403
1883,6.265576
1884,5.6685495
1885,19.117695
1886,7.779752
1887,8.756831
1888,9.52814
1889,7.62328
1890,8.830673
1891,9.209705
1892,11.737526
1893,7.0028915
1894,3.4934611
1895,10.659722
1896,10.727636
1897,9.564369
1898,4.0826807
1899,6.5286922
1900,9.205041
1901,4.415184
1902,8.184052
1903,7.341959
1904,5.2724137
1905,6.789401
1906,5.923379
1907,8.457852
1908,9.248304
1909,6.8142195
1910,4.9900613
1911,3.0027838
1912,4.786746
1913,7.0519485
1914,4.9108324
1915,5.8191257
1916,6.4381223
1917,7.0261927
1918,4.9733315
1919,9.003379
1920,5.9129295
1921,5.754819
1922,4.2477055
1923,6.5373106
1924,9.67065
1925,8.527078
1926,10.22344
1927,7.067803
1928,7.979167
1929,7.1091228
1930,6.739722
1931,4.333908
1932,5.31831
1933,5.347584
1934,10.564796
1935,10.030757
1936,9.323841
1937,4.5713773
1938,4.4679523
1939,12.95166
1940,6.046394
1941,6.3300734
1942,11.66205
1943,11.068904
1944,5.0498605
1945,4.7730427
1946,7.806109
1947,5.98306
1948,8.103163
1949,9.585928
1950,5.152977
1951,18.157204
1952,9.515335
1953,4.933872
1954,11.35271
1955,3.0854192
1956,5.6831737
1957,6.479649
1958,6.857064
1959,8.740748
1960,6.64973
1961,10.033736
1962,3.365471
1963,5.1027255
1964,7.217243
1965,10.121256
1966,4.8938093
1967,4.925459
1968,6.3028607
1969,5.824944
1970,13.994719
1971,5.3599076
1972,9.105087
1973,8.176101
1974,8.336427
1975,4.985325
1976,11.237417
1977,4.5502496
1978,5.5514383
1979,4.7232256
1980,8.795614
1981,9.017049
1982,7.127893
1983,6.449727
1984,4.886624
1985,6.270258
1986,6.465377
1987,10.083556
1988,7.0476694
1989,9.527468
1990,10.375115
1991,6.835418
1992,11.539629
1993,9.078503
1994,8.557594
1995,7.03177
1996,4.9763317
1997,8.851146
1998,7.309032
1999,4.2016516
2000,7.9014754
2001,6.01467
2002,17.922802
2003,6.3562536
2004,9.234476
2005,8.314172
2006,8.142355
2007,5.8699436
2008,6.9941587
2009,8.147314
2010,7.505216
2011,4.905121
2012,5.025051
2013,7.6073027
2014,9.081831
2015,5.8018074
2016,7.0614243
2017,9.192699
2018,8.166139
2019,5.103609
2020,12.096897
2021,11.720486
2022,9.6777115
2023,7.1071873
2024,8.163718
2025,7.81909
2026,6.575806
2027,9.152861
2028,4.438735
2029,3.4634686
2030,6.3256645
2031,9.011809
2032,4.157606
2033,6.543539
2034,8.407911
2035,6.689145
2036,5.7487764
2037,5.0747805
2038,7.4944386
2039,4.9207654
2040,7.0993795
2041,6.375256
2042,21.176289
2043,3.3713017
2044,6.162164
2045,6.736793
2046,7.259309
2047,3.8321888
2048,8.857676
2049,9.481586
2050,7.378868
2051,9.78944
2052,6.2518296
2053,6.127717
2054,4.624565
2055,11.871107
2056,6.5354757
2057,4.388285
2058,8.389472
2059,4.9604864
2060,5.7815027
2061,9.501691
2062,9.823136
2063,9.384401
2064,6.9619317
2065,10.063061
2066,8.230221
2067,7.4719334
2068,10.457661
2069,5.6905885
2070,13.76379
2071,11.623957
2072,8.592109
2073,3.4079547
2074,9.259792
2075,8.560031
2076,10.437693
2077,7.0774446
2078,4.4064627
2079,2.4714866
2080,7.4706416
2081,4.4263067
2082,6.4401712
2083,6.403745
2084,3.8706973
2085,5.719811
2086,3.297348
2087,6.6388073
2088,9.944247
2089,7.6503077
2090,11.95005
2091,4.4631596
2092,8.913943
2093,8.008463
2094,4.531413
2095,6.7902565
2096,6.828349
2097,7.7855444
2098,6.6906533
2099,6.677975
2100,8.702015
2101,4.2952995
2102,7.3517566
2103,6.417903
2104,9.856413
2105,5.8053117
2106,7.8538327
2107,7.6313024
2108,6.691272
2109,6.8037486
2110,5.4307795
2111,11.035276
2112,6.754181
2113,4.605192
2114,5.779046
2115,9.995664
2116,7.879322
2117,6.576141
2118,6.0526752
2119,8.599976
2120,11.373638
2121,3.0254006
2122,9.37017
2123,4.129227
2124,5.712247
2125,4.0634394
2126,8.598159
2127,7.075294
2128,8.576357
2129,7.6107955
2130,8.351779
2131,11.476291
2132,5.548233
2133,7.447789
2134,9.961489
2135,8.165198
2136,3.6995795
2137,9.443676
2138,4.65191
2139,4.7094383
2140,6.974763
2141,5.946724
2142,4.8347454
2143,6.7456837
2144,10.432422
2145,7.272216
2146,6.2572203
2147,5.285891
2148,7.9185896
2149,6.1100974
2150,10.960098
2151,10.208686
2152,5.4537897
2153,7.7997828
2154,10.119762
2155,5.839743
2156,8.093305
2157,4.549561
2158,14.872078
2159,11.509816
2160,8.731553
2161,6.528504
2162,4.4387274
2163,4.7239323
2164,12.296189
2165,4.436376
2166,6.5540624
2167,10.251535
2168,8.809696
2169,7.100208
2170,11.1264305
2171,8.258833
2172,7.56177
2173,13.891142
2174,8.179661
2175,6.93243
2176,5.9520607
2177,9.457519
2178,5.772507
2179,7.7407765
2180,8.735407
2181,12.218103
2182,13.493433
2183,6.3694263
2184,5.3793
2185,4.381176
2186,9.348194
2187,7.6656995
2188,7.0159726
2189,5.4784822
2190,8.091152
2191,6.006962
2192,8.4714985
2193,9.7393055
2194,10.878983
2195,4.5884995
2196,6.687922
2197,7.7665706
2198,6.639045
2199,10.041707
2200,6.2870216
2201,8.363963
2202,7.6984434
2203,7.5389605
2204,7.38904
2205,6.6016855
2206,11.56433
2207,7.736096
2208,8.989971
2209,6.225992
2210,8.526084
2211,4.5475187
2212,11.305267
2213,6.3636284
2214,6.3763413
2215,10.174904
2216,8.242698
2217,12.318387
2218,8.823767
2219,5.5398483
2220,6.722499
2221,4.8887815
2222,4.3878326
2223,6.7809033
2224,5.153287
2225,7.964358
2226,8.744534
2227,12.762537
2228,2.2215104
2229,9.622019
2230,8.827068
2231,4.2437377
2232,9.02832
2233,5.577265
2234,5.3522787
2235,6.4072742
2236,15.775947
2237,17.467709
2238,8.75466
2239,10.138993
2240,7.2850595
2241,4.182005
2242,6.438132
2243,10.010426
2244,8.5559225
2245,5.1800547
2246,6.57332
2247,10.542162
2248,10.596362
2249,9.516154
2250,6.8424883
2251,7.4576473
2252,6.475727
2253,11.970808
2254,8.102715
2255,8.305413
2256,11.310752
2257,6.885664
2258,8.571337
2259,10.850304
2260,7.7135572
2261,6.60079
2262,7.0755477
2263,4.233316
2264,6.092925
2265,5.8087306
2266,5.7358356
2267,10.956072
2268,4.3139205
2269,8.338503
2270,8.621585
2271,9.8282585
2272,7.0389156
2273,7.543682
2274,8.655227
2275,7.041491
2276,10.00628
2277,11.235127
2278,8.835481
2279,6.846554
2280,7.693722
2281,9.515922
2282,5.9377117
2283,6.5609026
2284,6.719224
2285,6.505007
2286,4.6387663
2287,3.2701683
2288,4.931016
2289,5.033268
2290,9.580075
2291,10.7184
2292,4.9178944
2293,8.899851
2294,9.266588
2295,4.2335978
2296,7.096602
2297,10.629738
2298,8.347774
2299,6.564911
2300,8.1310835
2301,7.9599247
2302,7.229052
2303,6.734404
2304,6.2791963
2305,5.2185845
2306,5.215693
2307,6.728428
2308,13.151682
2309,6.222347
2310,6.934521
2311,9.802629
2312,10.606253
2313,6.3197594
2314,6.435447
2315,5.3696413
2316,8.0928335
2317,5.2168436
2318,8.782532
2319,7.5151258
2320,7.0568776
2321,13.009742
2322,6.4438562
2323,8.903013
2324,7.7821507
2325,7.776068
2326,7.6167197
2327,6.2340465
2328,7.6651254
2329,9.01185
2330,9.757531
2331,7.493954
2332,8.17422
2333,5.464984
2334,7.5880265
2335,8.421208
2336,8.762953
2337,6.163663
2338,4.4881263
2339,5.302453
2340,9.08158
2341,7.394623
2342,9.701218
2343,6.9906282
2344,5.382196
2345,6.316707
2346,8.229885
2347,6.468638
2348,3.2487016
2349,6.8238196
2350,7.232202
2351,7.2713046
2352,8.916217
2353,4.883606
2354,5.7791557
2355,6.37717
2356,7.790466
2357,7.8965826
2358,7.083002
2359,6.9270954
2360,6.987578
2361,5.9741507
2362,11.726648
2363,5.766928
2364,9.657346
2365,9.767526
2366,7.0682926
2367,11.583544
2368,5.4719877
2369,7.385804
2370,10.20331
2371,4.297494
2372,11.543215
2373,6.7558603
2374,5.8005657
2375,7.15604
2376,8.197379
2377,11.693935
2378,9.245217
2379,4.1790705
2380,6.1753674
2381,6.148125
2382,11.195991
2383,11.787329
2384,7.7495437
2385,11.339092
2386,8.198664
2387,5.7422795
2388,10.0862
2389,7.0389385
2390,10.839134
2391,9.24604
2392,5.7705383
2393,4.16188
2394,11.946478
2395,12.044982
2396,4.632943
2397,8.880557
2398,8.39086
2399,6.650654
2400,8.143031
2401,5.909521
2402,4.816578
2403,7.707776
2404,5.2867413
2405,7.7692285
2406,9.140607
2407,4.2266665
2408,6.600936
2409,13.472878
2410,17.20905
2411,3.1534925
2412,8.0238285
2413,4.0816984
2414,6.4783554
2415,4.1868067
2416,7.8356347
2417,5.8295484
2418,3.141169
2419,9.352774
2420,12.306068
2421,5.02341
2422,5.098838
2423,10.082759
2424,8.511788
2425,8.1749935
2426,8.86981
2427,9.812283
2428,10.3424425
2429,12.00945
2430,4.479277
2431,7.2732754
2432,8.426463
2433,5.3451304
2434,7.918834
2435,8.635471
2436,10.347008
2437,4.6655283
2438,5.627574
2439,5.358985
2440,8.376427
2441,6.6777244
2442,6.7567306
2443,7.709364
2444,9.692886
2445,9.62219
2446,5.7784996
2447,7.9161277
2448,11.262028
2449,5.4702616
2450,10.721628
2451,4.7960124
2452,5.884507
2453,8.822232
2454,5.388048
2455,4.7749786
2456,8.928959
2457,6.5867934
2458,4.7072196
2459,7.3450055
2460,7.067832
2461,9.476883
2462,6.018237
2463,5.9701214
2464,6.367858
2465,8.805596
2466,4.656475
2467,9.197053
2468,5.8020086
2469,6.093787
2470,8.023359
2471,3.4440503
2472,9.432124
2473,3.6911175
2474,5.983923
2475,6.3789682
2476,6.2207317
2477,9.286875
2478,7.0178895
2479,8.840954
2480,11.610498
2481,4.450728
2482,7.1188545
2483,8.887734
2484,4.761814
2485,3.3701587
2486,7.8285103
2487,10.333587
2488,7.498085
2489,6.881473
2490,9.180517
2491,3.8836722
2492,6.338485
2493,5.722293
2494,11.204128
2495,11.288674
2496,7.934589
2497,1.8610897
2498,7.066764
2499,8.334279
2500,11.119402
2501,4.547284
2502,5.6076345
2503,10.338793
2504,10.304135
2505,8.015104
2506,7.118838
2507,8.905875
2508,5.8107123
2509,6.872175
2510,4.047036
2511,6.8958855
2512,8.114377
2513,7.122023
2514,5.739564
2515,6.2692184
2516,7.4265146
2517,10.145254
2518,5.049833
2519,5.3226557
2520,6.818792
2521,5.1051297
2522,8.453237
2523,12.848847
2524,11.837509
2525,6.970547
2526,6.7542267
2527,7.5211115
2528,5.5208993
2529,6.9496627
2530,3.8154767
2531,8.268248
2532,11.894403
2533,10.555485
2534,5.31161
2535,5.1818285
2536,7.3046856
2537,11.821531
2538,7.2253394
2539,5.455464
2540,9.808544
2541,7.241168
2542,5.4702587
2543,8.017152
2544,3.2380686
2545,6.655325
2546,4.40771
2547,7.4830623
2548,7.7084756
2549,13.081693
2550,6.420366
2551,7.093223
2552,4.5951114
2553,10.29232
2554,6.6613035
2555,10.140079
2556,3.4489322
2557,5.4702454
2558,5.615101
2559,3.0156374
2560,6.5253983
2561,8.930023
2562,7.421312
2563,14.624701
2564,7.913971
2565,9.391106
2566,9.993465
2567,5.286255
2568,9.733033
2569,4.276858
2570,4.8877525
2571,4.1626306
2572,9.379686
2573,7.8497243
2574,11.70851
2575,9.000046
2576,11.128456
2577,9.583985
2578,9.053064
2579,5.2172203
2580,4.0693293
2581,9.263975
2582,8.356404
2583,6.4147544
2584,7.8152814
2585,8.6290045
2586,8.317331
2587,4.6619983
2588,6.8795443
2589,4.9945116
2590,5.1485424
2591,4.244464
2592,8.648754
2593,5.527941
2594,12.048988
2595,9.096262
2596,7.221932
2597,6.953329
2598,5.998901
2599,9.182068
2600,6.113327
2601,7.7766953
2602,5.427191
2603,9.110598
2604,6.897741
2605,8.187551
2606,6.1160564
2607,8.809391
2608,5.342775
2609,7.873173
2610,13.449092
2611,2.5675907
2612,5.9600186
2613,10.018724
2614,9.819685
2615,11.360751
2616,8.19844
2617,7.794126
2618,8.35017
2619,6.958827
2620,10.634301
2621,5.169346
2622,9.16562
2623,11.015726
2624,11.1858835
2625,6.0912094
2626,9.23411
2627,3.3734794
2628,8.270372
2629,7.367493
2630,4.27234
2631,9.322962
2632,7.3717394
2633,6.918326
2634,11.430542
2635,4.331427
2636,9.568539
2637,13.699255
2638,6.6741056
2639,7.945927
2640,4.4152
2641,8.622635
2642,9.576075
2643,4.558726
2644,8.919806
2645,6.1263466
2646,7.457558
2647,6.9555326
2648,6.671396
2649,5.7465606
2650,7.951407
2651,6.9392943
2652,7.5509586
2653,5.198121
2654,7.3779473
2655,7.651114
2656,8.178671
2657,10.075125
2658,17.411968
2659,5.893536
2660,9.307119
2661,7.077996
2662,9.626543
2663,11.991205
2664,9.986103
2665,7.564195
2666,8.847295
2667,6.2515163
2668,6.062443
2669,7.9893956
2670,11.423525
2671,11.611083
2672,6.717349
2673,7.876465
2674,4.812273
2675,6.4793515
2676,5.3164873
2677,6.714309
2678,5.6920424
2679,6.400668
2680,5.6572204
2681,8.0409565
2682,4.28677
2683,11.524116
2684,7.395265
2685,7.4905667
2686,4.78699
2687,7.2868805
2688,6.306319
2689,7.6235414
2690,15.06837
2691,5.1496553
2692,12.40316
2693,8.164311
2694,6.4925995
2695,6.626291
2696,8.628203
2697,5.1379385
2698,7.3132787
2699,8.992296
2700,6.376576
2701,10.766142
2702,7.6418204
2703,8.279205
2704,7.1187725
2705,4.146463
2706,12.484985
2707,4.7709255
2708,5.041429
2709,8.701251
2710,7.9182644
2711,7.108542
2712,7.324329
2713,4.9279327
2714,6.101204
2715,6.90263
2716,8.219732
2717,10.601319
2718,5.5940742
2719,9.798609
2720,12.873975
2721,8.783606
2722,8.623553
2723,3.350299
2724,9.493009
2725,6.43938
2726,6.4286327
2727,5.7523108
2728,6.8818226
2729,8.952821
2730,7.0701303
2731,6.9722266
2732,8.6185
2733,7.353141
2734,15.553435
2735,4.7759476
2736,6.676859
2737,6.216833
2738,4.844425
2739,10.167827
2740,3.950436
2741,7.5584884
2742,12.155817
2743,5.656845
2744,3.9574485
2745,6.7896414
2746,4.7075396
2747,6.3499537
2748,6.4104466
2749,8.587242
2750,6.8189173
2751,5.6610856
2752,5.3540144
2753,4.5494967
2754,5.3368993
2755,10.123261
2756,7.016061
2757,4.6151123
2758,9.971624
2759,7.022732
2760,3.9846623
2761,3.5154853
2762,7.377471
2763,4.5662203
2764,7.063152
2765,4.868755
2766,10.335745
2767,10.484536
2768,4.6394367
2769,11.976879
2770,8.785728
2771,7.944339
2772,7.5906677
2773,2.2325687
2774,8.6509695
2775,5.009256
2776,7.631378
2777,7.577486
2778,7.5884137
2779,10.542538
2780,7.09014
2781,8.343998
2782,3.8872273
2783,7.312253
2784,8.129364
2785,4.959197
2786,10.670942
2787,4.7269917
2788,5.9949746
2789,9.009541
2790,8.05127
2791,15.532719
2792,10.4707155
2793,4.4935436
2794,11.270272
2795,7.0313416
2796,8.066273
2797,4.241975
2798,12.244748
2799,11.597239
2800,4.352074
2801,6.784623
2802,9.665929
2803,7.3287735
2804,9.514592
2805,5.607787
2806,8.199523
2807,5.8208923
2808,9.487988
2809,10.414967
2810,7.0898094
2811,4.7654123
2812,9.821594
2813,4.3875966
2814,5.244358
2815,4.6453104
2816,3.2598324
2817,6.611505
2818,4.8598013
2819,7.6161933
2820,8.008552
2821,5.0572987
2822,6.9308543
2823,10.573477
2824,4.4009123
2825,6.4863195
2826,6.9003673
2827,3.4346695
2828,3.9236488
2829,6.578487
2830,4.48614
2831,6.9660788
2832,5.267929
2833,4.9311037
2834,9.106221
2835,9.160546
2836,5.9520316
2837,8.724198
2838,6.253555
2839,6.038267
2840,4.366946
2841,13.321852
2842,8.977619
2843,4.8505516
2844,8.296641
2845,9.906437
2846,8.81239
2847,5.8778048
2848,6.3529744
2849,10.471907
2850,12.794166
2851,7.062666
2852,10.723082
2853,10.49841
2854,11.776598
2855,7.1189456
2856,5.4882183
2857,4.316562
2858,9.671265
2859,6.425333
2860,7.7621098
2861,7.562235
2862,6.261147
2863,9.218898
2864,14.308961
2865,6.0524564
2866,12.353453
2867,7.4350357
2868,4.082033
2869,11.005072
2870,9.295506
2871,9.855555
2872,6.5476584
2873,10.149276
2874,13.938213
2875,6.9295096
2876,5.4734306
2877,4.817744
2878,10.754437
2879,9.489592
2880,5.7787914
2881,6.1688175
2882,9.946611
2883,9.146247
2884,10.414517
2885,8.847237
2886,6.2769036
2887,5.226802
2888,12.254636
2889,7.3120155
2890,7.703245
2891,6.540945
2892,9.841072
2893,9.8647175
2894,12.366835
2895,5.643989
2896,8.300168
2897,6.433878
2898,4.1487594
2899,4.023253
2900,7.128897
2901,7.999933
2902,14.796495
2903,6.0685897
2904,8.413871
2905,8.099307
2906,7.977616
2907,7.5968
2908,5.6983376
2909,4.642268
2910,6.7178597
2911,3.604771
2912,6.266922
2913,8.166593
2914,5.070337
2915,9.193866
2916,10.58523
2917,4.4989276
2918,9.198799
2919,7.4643373
2920,8.132691
2921,6.7403183
2922,8.034498
2923,5.8441267
2924,4.385701
2925,6.7705717
2926,8.15613
2927,7.779247
2928,5.6977396
2929,5.978756
2930,8.869769
2931,14.024752
2932,11.271331
2933,8.019845
2934,9.405725
2935,8.125166
2936,5.8324003
2937,12.248001
2938,8.528604
2939,6.1353908
2940,5.575967
2941,10.835743
2942,7.425517
2943,8.522624
2944,7.6687956
2945,6.2439137
2946,6.3920527
2947,8.533316
2948,8.026224
2949,6.582181
2950,9.721762
2951,6.1366725
2952,6.88688
2953,7.7631764
2954,9.116625
2955,5.599409
2956,7.7206564
2957,7.506415
2958,11.068451
2959,6.222755
2960,7.732861
2961,6.414556
2962,4.1401606
2963,3.9164927
2964,9.0139675
2965,9.10248
2966,5.8687243
2967,6.867181
2968,4.775789
2969,8.109925
2970,14.477768
2971,10.130735
2972,12.135825
2973,6.5248327
2974,9.116699
2975,6.9493046
2976,5.117111
2977,4.6993923
2978,6.587142
2979,6.5686464
2980,7.0197487
2981,8.890534
2982,8.135994
2983,6.7740917
2984,6.977458
2985,7.0507236
2986,7.3948336
2987,3.7112436
2988,11.2669525
2989,5.223963
2990,3.7173853
2991,6.669593
2992,7.5309668
2993,10.206165
2994,11.834173
2995,8.188463
2996,11.011721
2997,10.709127
2998,10.759707
2999,6.5143466
3000,4.3514624
3001,4.8858643
3002,7.075642
3003,5.4732676
3004,7.7190614
3005,6.9722085
3006,2.9234037
3007,4.1154633
3008,10.698137
3009,10.40538
3010,9.82612
3011,7.5643296
3012,7.33621
3013,5.9056883
3014,10.546027
3015,4.3254814
3016,4.220495
3017,6.8154283
3018,7.8144364
3019,7.949805
3020,7.303097
3021,6.9112573
3022,4.0206804
3023,9.136044
3024,7.4643903
3025,9.892304
3026,7.127601
3027,8.270489
3028,9.815062
3029,10.015947
3030,11.534952
3031,6.315881
3032,15.449444
3033,3.9778676
3034,6.1888967
3035,7.1985645
3036,9.502012
3037,6.983008
3038,5.2608147
3039,4.912383
3040,8.929722
3041,9.619916
3042,12.405809
3043,4.357632
3044,7.462283
3045,7.4952917
3046,6.2832427
3047,8.110697
3048,6.2022038
3049,7.7327414
3050,6.5672097
3051,9.8153515
3052,8.352713
3053,17.341156
3054,9.310554
3055,5.6453605
3056,8.0170965
3057,5.5325403
3058,5.208125
3059,6.892067
3060,7.696791
3061,8.807653
3062,9.391907
3063,6.273978
3064,4.011267
3065,7.314021
3066,7.981882
3067,5.588003
3068,6.6131496
3069,6.290703
3070,8.985358
3071,7.6259127
3072,7.859452
3073,10.693405
3074,3.8693194
3075,1.9932656
3076,7.688848
3077,5.3489475
3078,10.258066
3079,5.649293
3080,11.615435
3081,9.86744
3082,7.722453
3083,6.715906
3084,11.350195
3085,7.228801
3086,8.39884
3087,5.103862
3088,10.590506
3089,12.717516
3090,14.6877365
3091,9.345964
3092,8.092113
3093,8.75165
3094,8.427145
3095,8.894387
3096,5.9505434
3097,8.625371
3098,6.115443
3099,6.995717
3100,8.2818575
3101,7.420284
3102,6.963107
3103,10.871241
3104,8.870672
3105,6.6151996
3106,11.634212
3107,7.327653
3108,5.105992
3109,4.9686813
3110,10.400857
3111,6.2122545
3112,6.793178
3113,5.7661195
3114,9.724941
3115,6.4759545
3116,5.390676
3117,7.438688
3118,10.1513195
3119,4.448412
3120,6.8598604
3121,6.081223
3122,4.811326
3123,5.1429043
3124,8.248624
3125,4.5071306
3126,4.2529097
3127,12.6995735
3128,8.67802
3129,10.781904
3130,3.8664842
3131,5.572113
3132,4.1165247
3133,10.554348
3134,11.222017
3135,13.878443
3136,5.5194616
3137,6.0699
3138,5.701042
3139,10.080353
3140,9.01113
3141,5.4092216
3142,9.804266
3143,9.950338
3144,4.377795
3145,7.408859
3146,10.336703
3147,9.281168
3148,5.90994
3149,9.778273
3150,9.588116
3151,7.908111
3152,9.716983
3153,5.9726653
3154,11.480342
3155,14.75136
3156,6.4793644
3157,5.3301044
3158,7.5433736
3159,6.3021183
3160,11.941975
3161,9.758664
3162,5.5087433
3163,10.168166
3164,7.865627
3165,4.519539
3166,9.190713
3167,6.287414
3168,7.6847916
3169,8.580058
3170,10.192756
3171,7.8198905
3172,4.8928003
3173,9.77456
3174,4.6704283
3175,5.947641
3176,8.334701
3177,8.719105
3178,9.788872
3179,3.068088
3180,6.563802
3181,7.3565674
3182,8.069703
3183,5.439891
3184,8.400398
3185,4.8516903
3186,5.922694
3187,9.0941305
3188,12.00153
3189,5.1704955
3190,9.294891
3191,9.718179
3192,9.546915
