,RecoDatapT_predicted
1872,37.868732
1873,48.341343
1874,23.488686
1875,29.3671
1876,22.572268
1877,25.637917
1878,40.489285
1879,28.024786
1880,27.699024
1881,21.332685
1882,21.375881
1883,21.593699
1884,20.673994
1885,32.077045
1886,25.31413
1887,24.616924
1888,26.383348
1889,20.915382
1890,36.67939
1891,25.898037
1892,24.5987
1893,30.455671
1894,20.696487
1895,22.279678
1896,20.338898
1897,23.741543
1898,33.36742
1899,21.316326
1900,25.730062
1901,23.524364
1902,25.930784
1903,22.221527
1904,23.85163
1905,25.99796
1906,22.76577
1907,29.035751
1908,23.946423
1909,37.361916
1910,26.509443
1911,26.78878
1912,21.436235
1913,28.696869
1914,20.50831
1915,26.755123
1916,29.057775
1917,27.489805
1918,26.232645
1919,32.17065
1920,38.151802
1921,37.001133
1922,33.013237
1923,39.599304
1924,25.719494
1925,32.83596
1926,21.219555
1927,31.716904
1928,23.524137
1929,29.670395
1930,22.031124
1931,46.519382
1932,20.497509
1933,28.570265
1934,23.698263
1935,22.310894
1936,41.38734
1937,23.846622
1938,29.50836
1939,60.205708
1940,25.62871
1941,24.624855
1942,28.261518
1943,26.336443
1944,29.644287
1945,25.82457
1946,30.100122
1947,22.591751
1948,25.809986
1949,22.491928
1950,22.779667
1951,24.316654
1952,38.017166
1953,20.821955
1954,24.601944
1955,30.490126
1956,23.07618
1957,32.594456
1958,22.353565
1959,25.434889
1960,22.857452
1961,41.484673
1962,27.075022
1963,28.431883
1964,24.909117
1965,54.599564
1966,25.546698
1967,28.268879
1968,24.107864
1969,40.228073
1970,27.536594
1971,29.481478
1972,38.87498
1973,26.276176
1974,24.149014
1975,22.258602
1976,22.266478
1977,25.778261
1978,25.530897
1979,20.349878
1980,28.3036
1981,27.82758
1982,33.096386
1983,20.478556
1984,25.362667
1985,24.07078
1986,20.361668
1987,29.141003
1988,21.166538
1989,28.074318
1990,22.214169
1991,20.319218
1992,21.928898
1993,22.81825
1994,21.530817
1995,34.075928
1996,21.629517
1997,20.58169
1998,24.45768
1999,22.853634
2000,32.43876
2001,25.015594
2002,42.169212
2003,20.243832
2004,25.892159
2005,24.022898
2006,44.12352
2007,28.747318
2008,32.150177
2009,33.80216
2010,29.857624
2011,40.31111
2012,46.887
2013,28.420567
2014,20.701458
2015,21.98225
2016,28.23684
2017,22.062502
2018,24.780842
2019,35.53866
2020,22.769337
2021,21.890709
2022,27.732433
2023,21.124609
2024,31.588215
2025,26.693977
2026,25.953836
2027,20.985252
2028,22.897156
2029,20.473358
2030,26.705551
2031,22.513538
2032,22.767538
2033,23.740053
2034,21.063698
2035,34.628838
2036,20.35972
2037,29.720787
2038,26.28798
2039,25.0485
2040,34.585754
2041,24.270119
2042,25.46687
2043,30.382845
2044,29.341604
2045,23.653072
2046,23.214424
2047,41.720325
2048,21.261585
2049,23.260784
2050,20.671202
2051,23.899687
2052,25.438549
2053,23.990631
2054,33.845604
2055,42.944458
2056,26.559855
2057,20.233421
2058,33.33192
2059,24.16776
2060,25.84138
2061,36.35559
2062,20.996357
2063,31.089304
2064,21.111454
2065,24.321938
2066,26.118526
2067,19.938124
2068,23.98148
2069,32.656944
2070,25.365627
2071,24.984493
2072,25.449673
2073,30.059755
2074,24.08379
2075,22.316797
2076,27.424858
2077,25.636475
2078,23.635185
2079,22.263174
2080,21.129454
2081,42.63664
2082,20.297726
2083,21.270973
2084,21.053705
2085,25.824942
2086,27.196003
2087,22.07922
2088,39.51717
2089,38.3974
2090,22.942932
2091,21.23145
2092,26.19903
2093,22.540573
2094,23.997976
2095,21.29947
2096,22.412144
2097,27.53831
2098,26.693161
2099,24.788527
2100,23.621563
2101,23.743668
2102,30.25941
2103,27.081331
2104,26.727118
2105,28.137009
2106,23.699472
2107,27.866232
2108,28.735435
2109,25.191109
2110,23.682983
2111,22.222342
2112,25.479033
2113,23.242031
2114,29.159107
2115,21.564571
2116,38.780663
2117,34.908287
2118,26.432577
2119,26.956331
2120,20.782263
2121,20.797356
2122,48.433884
2123,26.953121
2124,28.077753
2125,28.539318
2126,23.846876
2127,24.82669
2128,37.20798
2129,22.369698
2130,36.389015
2131,21.635483
2132,25.871557
2133,22.808733
2134,20.835018
2135,28.947712
2136,21.041716
2137,29.353136
2138,32.87966
2139,46.01948
2140,24.425138
2141,26.08936
2142,32.09493
2143,36.410522
2144,29.13149
2145,22.297302
2146,21.927605
2147,26.417557
2148,21.651167
2149,39.41892
2150,49.24673
2151,25.999144
2152,26.75956
2153,40.866302
2154,21.114002
2155,37.84096
2156,38.58371
2157,24.756794
2158,25.072794
2159,23.949709
2160,59.708683
2161,45.99234
2162,21.970316
2163,25.358217
2164,22.993174
2165,20.747274
2166,22.23821
2167,38.08566
2168,26.497622
2169,28.446089
2170,25.781319
2171,21.957186
2172,23.118946
2173,22.524239
2174,31.140738
2175,21.530182
2176,24.073463
2177,39.66309
2178,20.793514
2179,21.266682
2180,24.184057
2181,23.436466
2182,25.308289
2183,21.435532
2184,20.450607
2185,40.07733
2186,26.198792
2187,23.214577
2188,32.776245
2189,24.917511
2190,22.73107
2191,42.560165
2192,26.245602
2193,25.872501
2194,39.739555
2195,37.72488
2196,30.042948
2197,30.45974
2198,28.110176
2199,34.270092
2200,34.192974
2201,82.58856
2202,20.66962
2203,21.82002
2204,27.348228
2205,24.997263
2206,36.29621
2207,26.805683
2208,33.53044
2209,23.297945
2210,24.613579
2211,105.60091
2212,28.187939
2213,24.574867
2214,25.071878
2215,24.4679
2216,23.488688
2217,27.428171
2218,21.115862
2219,23.749765
2220,25.789381
2221,25.767317
2222,26.223942
2223,24.095924
2224,20.796875
2225,33.790993
2226,27.59992
2227,33.103256
2228,40.004936
2229,34.73951
2230,20.658567
2231,31.228445
2232,26.635754
2233,29.908236
2234,20.230244
2235,28.931925
2236,45.753574
2237,27.545612
2238,33.185905
2239,23.036833
2240,26.926052
2241,22.312218
2242,22.512493
2243,23.274387
2244,24.358109
2245,41.708115
2246,20.512043
2247,20.901163
2248,28.875008
2249,29.064148
2250,36.904137
2251,26.850399
2252,34.03044
2253,21.14199
2254,25.427143
2255,20.582617
2256,28.285526
2257,46.56592
2258,38.9223
2259,30.376354
2260,37.246216
2261,28.387735
2262,23.841763
2263,23.26931
2264,28.35672
2265,25.011032
2266,30.468168
2267,21.349567
2268,20.89721
2269,23.331957
2270,24.285833
2271,21.936657
2272,25.428858
2273,46.002415
2274,26.293606
2275,21.817757
2276,24.945267
2277,22.818579
2278,23.797764
2279,24.147951
2280,39.336338
2281,21.5947
2282,37.74231
2283,36.132782
2284,34.351585
2285,20.995808
2286,23.867487
2287,22.755005
2288,30.208828
2289,21.622906
2290,30.591932
2291,24.964264
2292,42.15789
2293,21.495255
2294,28.64253
2295,26.244713
2296,24.437517
2297,25.99306
2298,20.784378
2299,21.30671
2300,30.86473
2301,20.838911
2302,39.0423
2303,23.88412
2304,52.27423
2305,20.464752
2306,23.285517
2307,22.889133
2308,39.366932
2309,32.668526
2310,29.456812
2311,23.605076
2312,21.132467
2313,28.088285
2314,40.315754
2315,23.530817
2316,21.719444
2317,21.339123
2318,20.177933
2319,23.667732
2320,28.350603
2321,31.129393
2322,26.580791
2323,23.466856
2324,23.742596
2325,37.544224
2326,26.809494
2327,21.848286
2328,23.527372
2329,25.988539
2330,25.562386
2331,23.22419
2332,29.239536
2333,22.03134
2334,22.821907
2335,20.564907
2336,22.714457
2337,26.693901
2338,35.997345
2339,37.253025
2340,36.012146
2341,20.491428
2342,28.972223
2343,19.459005
2344,20.044374
2345,24.476204
2346,22.814444
2347,24.943121
2348,46.11918
2349,24.369188
2350,28.085806
2351,22.270554
2352,25.120457
2353,21.838627
2354,26.714323
2355,20.957973
2356,24.483727
2357,36.2306
2358,30.911947
2359,28.950832
2360,22.270597
2361,27.300095
2362,29.27789
2363,25.778984
2364,26.110682
2365,22.16806
2366,27.58231
2367,27.929502
2368,32.13879
2369,24.273035
2370,35.69713
2371,22.933834
2372,20.1393
2373,29.150702
2374,23.484402
2375,21.608837
2376,24.401386
2377,20.669258
2378,59.15625
2379,38.849773
2380,36.69073
2381,23.876926
2382,45.821365
2383,29.44504
2384,43.79839
2385,33.100754
2386,20.601444
2387,23.511518
2388,20.869661
2389,23.032696
2390,30.519913
2391,24.773394
2392,24.864616
2393,28.586824
2394,21.082615
2395,36.594154
2396,22.904518
2397,21.989386
2398,25.29195
2399,20.520733
2400,27.269278
2401,39.056248
2402,26.2123
2403,38.519684
2404,22.140606
2405,21.554226
2406,22.187931
2407,27.931627
2408,52.158504
2409,21.19531
2410,32.53968
2411,29.796892
2412,20.625137
2413,38.393654
2414,28.372711
2415,24.272045
2416,28.04165
2417,31.645348
2418,69.510864
2419,27.936583
2420,35.0267
2421,32.8929
2422,20.589558
2423,19.43263
2424,27.492989
2425,22.215986
2426,28.687107
2427,26.5819
2428,23.249018
2429,21.77256
2430,21.480156
2431,23.7752
2432,20.959633
2433,48.54643
2434,31.696991
2435,85.08998
2436,22.754221
2437,30.38822
2438,27.066679
2439,36.005863
2440,21.618725
2441,22.206665
2442,24.688856
2443,23.735493
2444,64.55881
2445,26.125471
2446,32.118233
2447,24.601149
2448,35.989494
2449,45.933426
2450,33.963783
2451,20.325493
2452,25.967031
2453,37.87536
2454,25.524273
2455,27.042326
2456,23.680956
2457,21.251963
2458,27.105373
2459,56.755882
2460,24.917334
2461,21.031305
2462,31.121176
2463,87.09453
2464,39.075714
2465,21.645458
2466,25.724691
2467,28.95895
2468,24.949448
2469,22.006393
2470,22.436676
2471,25.443132
2472,23.081108
2473,24.483173
2474,28.138271
2475,22.293123
2476,31.275074
2477,25.204277
2478,21.749605
2479,22.305656
2480,22.643185
2481,40.071293
2482,30.992037
2483,20.157495
2484,22.532906
2485,44.827843
2486,25.650272
2487,26.953556
2488,86.335846
2489,28.167215
2490,19.851748
2491,21.192682
2492,25.946297
2493,23.815922
2494,78.64345
2495,39.00023
2496,25.262291
2497,30.042315
2498,24.717325
2499,23.243832
2500,33.792854
2501,26.350952
2502,24.32216
2503,28.071579
2504,23.590513
2505,35.427555
2506,27.759466
2507,24.903637
2508,23.820328
2509,21.901785
2510,24.510765
2511,22.337997
2512,22.119648
2513,24.619207
2514,23.368343
2515,27.30361
2516,29.528337
2517,32.520767
2518,25.102196
2519,22.653505
2520,22.341345
2521,21.128477
2522,23.086723
2523,25.23986
2524,22.526379
2525,25.254616
2526,42.43725
2527,20.46772
2528,24.660019
2529,29.55121
2530,21.219175
2531,22.13549
2532,24.51602
2533,40.160847
2534,26.778599
2535,24.780066
2536,23.18007
2537,21.808893
2538,40.90905
2539,25.218653
2540,43.036514
2541,30.075598
2542,21.639341
2543,22.52586
2544,24.43934
2545,22.327787
2546,44.39216
2547,21.9226
2548,29.186611
2549,28.57033
2550,28.089119
2551,26.368692
2552,24.985207
2553,28.883856
2554,20.743847
2555,29.694479
2556,22.29714
2557,26.030275
2558,21.543022
2559,21.695217
2560,19.974411
2561,49.428055
2562,22.39999
2563,21.077747
2564,32.946037
2565,24.81874
2566,24.617603
2567,22.654366
2568,23.765783
2569,26.361517
2570,25.073805
2571,31.2165
2572,22.401499
2573,20.834463
2574,27.38722
2575,25.248041
2576,24.934177
2577,24.159233
2578,35.091057
2579,24.926418
2580,23.948776
2581,31.351414
2582,27.172806
2583,25.579565
2584,22.435665
2585,33.602814
2586,23.441185
2587,45.46866
2588,28.66525
2589,25.681528
2590,26.99828
2591,25.854237
2592,24.308859
2593,22.342148
2594,25.376932
2595,22.218262
2596,30.296005
2597,28.266516
2598,60.491127
2599,26.638706
2600,25.882643
2601,22.632599
2602,22.31053
2603,22.984613
2604,41.65434
2605,22.959663
2606,29.648417
2607,23.5494
2608,24.27686
2609,25.723125
2610,21.298729
2611,26.441284
2612,24.259567
2613,20.939114
2614,23.634184
2615,25.636658
2616,44.25599
2617,32.257496
2618,28.64942
2619,23.884525
2620,31.243185
2621,23.6116
2622,28.755508
2623,25.916147
2624,24.51182
2625,45.012997
2626,32.536427
2627,27.688526
2628,20.769808
2629,53.8433
2630,32.21351
2631,35.587925
2632,19.904766
2633,23.571632
2634,26.661545
2635,33.01709
2636,29.330872
2637,23.953974
2638,35.70082
2639,21.590965
2640,22.192568
2641,23.615051
2642,32.449623
2643,24.109478
2644,21.679478
2645,27.970074
2646,26.828405
2647,22.46197
2648,26.491808
2649,23.576694
2650,24.090046
2651,21.233244
2652,36.281586
2653,21.422266
2654,29.577454
2655,20.275183
2656,28.152187
2657,25.254364
2658,23.24216
2659,28.206192
2660,23.894676
2661,28.723171
2662,22.700064
2663,28.3368
2664,22.385239
2665,21.43975
2666,22.052557
2667,21.373846
2668,24.330482
2669,23.83921
2670,25.727148
2671,21.08758
2672,31.733088
2673,25.912338
2674,50.423042
2675,23.849936
2676,26.93738
2677,26.405842
2678,30.217651
2679,30.092434
2680,29.37913
2681,22.04163
2682,24.953873
2683,20.530926
2684,29.537714
2685,23.147102
2686,22.042301
2687,22.569458
2688,21.350933
2689,28.373245
2690,23.326284
2691,21.86275
2692,26.239794
2693,21.883488
2694,31.050724
2695,26.725271
2696,33.29211
2697,23.849674
2698,29.15205
2699,21.868393
2700,21.562847
2701,21.118776
2702,20.768797
2703,29.404413
2704,26.200996
2705,24.828938
2706,27.169601
2707,28.306496
2708,26.087492
2709,21.82323
2710,60.545498
2711,28.204788
2712,23.20289
2713,22.652472
2714,24.78416
2715,31.118795
2716,23.0051
2717,37.784554
2718,21.88639
2719,20.085487
2720,26.489819
2721,26.915619
2722,43.82374
2723,24.392014
2724,23.916933
2725,22.92207
2726,20.47461
2727,31.067831
2728,23.480343
2729,34.9506
2730,26.528986
2731,31.166742
2732,28.493708
2733,21.830133
2734,25.58233
2735,27.915215
2736,32.251774
2737,24.242517
2738,23.399475
2739,30.452223
2740,27.897316
2741,35.876217
2742,26.838879
2743,24.172085
2744,22.789408
2745,23.711748
2746,22.209194
2747,38.184055
2748,23.324564
2749,20.931566
2750,30.296783
2751,20.902819
2752,20.771114
2753,31.392408
2754,30.144855
2755,39.519135
2756,23.471235
2757,21.293434
2758,35.16368
2759,24.069324
2760,23.669012
2761,21.922047
2762,21.419254
2763,24.007908
2764,21.897736
2765,20.470371
2766,37.990467
2767,27.485662
2768,26.302835
2769,26.184822
2770,32.99238
2771,36.596745
2772,20.801933
2773,20.856705
2774,25.744968
2775,25.87355
2776,24.875805
2777,24.793201
2778,22.236183
2779,22.90144
2780,20.431343
2781,21.574917
2782,22.120464
2783,32.99341
2784,21.473862
2785,23.093752
2786,23.68701
2787,25.626781
2788,20.769596
2789,21.441109
2790,26.234028
2791,24.65935
2792,20.67413
2793,25.63965
2794,31.135511
2795,21.585167
2796,40.319626
2797,35.756958
2798,21.582363
2799,22.738129
2800,43.10599
2801,22.688875
2802,33.54764
2803,22.778364
2804,21.220827
2805,29.586191
2806,22.739536
2807,22.031355
2808,31.93167
2809,38.073048
2810,28.597443
2811,27.152838
2812,23.706182
2813,29.911968
2814,23.61308
2815,22.967772
2816,26.70443
2817,32.918324
2818,29.034899
2819,23.19778
2820,25.654066
2821,22.243984
2822,25.678278
2823,21.488575
2824,42.307632
2825,28.398363
2826,21.081383
2827,30.934832
2828,30.603937
2829,30.562738
2830,27.763742
2831,20.80466
2832,33.902134
2833,21.35446
2834,43.45233
2835,20.769655
2836,34.067535
2837,43.939255
2838,32.963898
2839,20.315117
2840,28.998749
2841,27.259985
2842,39.496765
2843,26.17046
2844,25.730223
2845,20.867943
2846,31.01115
2847,22.847029
2848,21.314236
2849,28.11844
2850,22.450127
2851,20.449833
2852,32.073723
2853,23.620697
2854,25.741102
2855,26.228065
2856,30.749384
2857,35.572968
2858,36.688538
2859,23.123995
2860,21.512537
2861,30.193521
2862,23.197268
2863,28.846416
2864,24.12269
2865,23.865536
2866,34.509605
2867,23.424095
2868,27.590485
2869,24.506664
2870,36.87441
2871,20.540092
2872,37.29574
2873,26.515888
2874,22.681269
2875,20.463696
2876,25.95433
2877,31.68213
2878,48.441315
2879,25.529926
2880,21.66214
2881,24.94083
2882,20.601631
2883,22.051468
2884,28.581383
2885,22.204193
2886,21.164352
2887,23.23651
2888,22.61234
2889,27.142286
2890,21.673866
2891,33.806892
2892,26.452772
2893,23.337236
2894,26.832989
2895,22.406218
2896,29.17884
2897,21.528929
2898,41.943592
2899,35.71454
2900,30.20103
2901,20.860395
2902,29.521667
2903,28.03491
2904,20.243925
2905,19.379456
2906,23.764122
2907,26.776947
2908,56.929417
2909,21.38868
2910,51.458466
2911,48.864468
2912,30.86109
2913,22.398682
2914,21.005398
2915,28.23594
2916,26.438885
2917,25.656454
2918,22.167337
2919,21.389103
2920,27.59623
2921,20.48345
2922,42.15355
2923,21.092278
2924,43.32742
2925,32.39151
2926,43.192997
2927,21.340496
2928,22.39447
2929,24.487862
2930,27.3264
2931,36.318123
2932,23.690914
2933,25.109182
2934,35.356945
2935,26.76087
2936,23.643639
2937,56.37468
2938,41.59271
2939,37.76426
2940,48.958473
2941,26.731869
2942,24.815126
2943,27.669466
2944,28.601748
2945,21.07192
2946,26.63073
2947,21.106533
2948,23.648022
2949,26.253412
2950,21.221882
2951,24.840126
2952,24.496805
2953,22.262638
2954,32.775276
2955,23.46484
2956,25.34457
2957,32.001926
2958,42.76337
2959,25.213276
2960,21.982174
2961,20.832375
2962,25.116629
2963,30.467253
2964,27.570902
2965,23.490467
2966,24.387455
2967,21.32726
2968,30.050764
2969,21.16307
2970,21.347511
2971,35.982666
2972,22.140453
2973,36.644928
2974,20.652414
2975,22.458721
2976,22.61268
2977,34.17389
2978,30.124245
2979,21.62223
2980,31.804962
2981,27.485287
2982,34.998104
2983,25.375904
2984,35.59392
2985,45.964577
2986,25.38343
2987,21.58693
2988,22.259659
2989,29.46178
2990,27.63862
2991,37.33889
2992,23.444248
2993,38.403896
2994,39.457504
2995,29.631014
2996,24.919369
2997,25.963045
2998,31.45759
2999,28.231052
3000,23.8189
3001,61.456974
3002,22.390116
3003,20.89989
3004,23.347937
3005,26.561525
3006,23.35209
3007,26.25804
3008,24.043373
3009,20.400799
3010,23.184357
3011,24.367512
3012,26.523327
3013,23.923122
3014,23.871134
3015,35.313156
3016,29.724714
3017,30.139893
3018,23.172554
3019,21.607153
3020,19.709333
3021,22.820572
3022,27.420635
3023,22.924911
3024,25.125591
3025,26.42203
3026,21.706017
3027,20.350647
3028,34.06835
3029,24.628155
3030,20.312298
3031,24.538382
3032,26.977215
3033,26.619127
3034,25.042707
3035,28.12152
3036,21.310081
3037,22.92417
3038,31.97966
3039,33.737286
3040,36.221462
3041,24.726027
3042,59.73135
3043,30.189583
3044,32.598484
3045,48.498505
3046,24.954226
3047,24.863247
3048,28.447004
3049,27.118954
3050,29.171133
3051,25.650595
3052,34.118988
3053,27.77074
3054,28.112598
3055,20.305283
3056,35.085083
3057,33.229797
3058,25.958971
3059,24.084923
3060,24.285416
3061,21.206337
3062,22.568771
3063,26.295918
3064,26.188084
3065,28.846481
3066,24.719952
3067,78.909424
3068,26.60311
3069,21.52665
3070,23.061268
3071,32.343468
3072,21.945442
3073,30.259623
3074,30.249186
3075,23.842134
3076,24.770031
3077,20.94564
3078,23.931244
3079,40.983704
3080,25.426394
3081,24.48369
3082,29.014593
3083,25.073605
3084,32.15034
3085,27.17361
3086,21.285732
3087,31.529781
3088,22.514992
3089,28.722763
3090,26.992231
3091,25.82592
3092,37.751812
3093,25.81501
3094,24.79043
3095,28.64148
3096,30.320503
3097,36.71928
3098,36.697426
3099,25.774963
3100,22.034891
3101,28.605707
3102,22.670649
3103,24.3726
3104,23.068491
3105,20.619572
3106,35.31352
3107,25.435686
3108,38.393867
3109,23.177706
3110,27.7138
3111,23.980314
3112,20.33045
3113,27.69908
3114,48.50347
3115,26.233147
3116,21.38078
3117,21.149109
3118,25.907333
3119,27.074913
3120,23.107548
3121,21.008003
3122,26.21759
3123,31.361082
3124,65.32239
